period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/12,동양철관,008970,철강,62,202.7,63.4,,-19.2,58.7,77.9,-133.8,69.4,203.1
2021/12(E),동양철관,008970,철강,62,,,,,,,,,
2016/12,동원산업,006040,식품,38,2101.5,668.0,16.7,-1183.2,732.1,1974.7,944.8,4513.2,3338.9
2017/12,동원산업,006040,식품,38,2811.0,855.5,50.2,-4174.8,2305.2,6567.5,-169.0,8874.9,8566.8
2018/12,동원산업,006040,식품,38,527.7,765.6,53.1,-663.4,2886.6,3593.1,-897.9,4742.5,5154.9
2019/12,동원산업,006040,식품,38,1932.4,1274.7,31.3,-499.6,2782.5,3333.6,-900.2,4108.9,4488.8
2020/12,동원산업,006040,식품,38,4022.2,1247.0,38.4,-1305.2,980.1,2328.5,-2129.5,3252.4,4940.6
2021/12(E),동원산업,006040,식품,38,,,,,,,,,
2016/12,동화약품,000020,제약,35,254.8,107.8,9.6,-304.3,25.9,330.2,-42.1,,20.0
2017/12,동화약품,000020,제약,35,-165.2,105.7,9.3,163.1,1061.3,898.2,-39.2,,8.8
2018/12,동화약품,000020,제약,35,-43.6,103.4,10.2,172.2,615.3,443.1,-38.3,3.1,
2019/12,동화약품,000020,제약,35,132.8,104.4,10.4,-111.8,968.7,1080.5,-49.4,,16.2
2020/12,동화약품,000020,제약,35,522.3,95.3,11.8,-258.3,1167.7,1426.0,-54.6,10.0,31.5
2021/12(E),동화약품,000020,제약,35,,,,,,,,,
2016/12,두산,000150,복합기업,191,9249.8,4190.0,2215.8,10611.8,23252.6,12640.7,-22537.7,31598.8,51817.5
2017/12,두산,000150,복합기업,191,6770.2,4049.4,2258.9,-5560.2,7396.6,12956.9,2898.9,60479.5,55652.9
2018/12,두산,000150,복합기업,191,10218.9,4006.5,2222.2,-9430.8,4920.2,14351.0,107.9,67647.0,65114.9
2019/12,두산,000150,복합기업,191,7841.7,5004.9,1904.8,-9358.4,8249.1,17607.5,-3444.6,62581.5,64310.0
2020/12,두산,000150,복합기업,191,1265.4,4899.4,1952.7,-3434.1,27974.1,31408.2,11521.2,70957.6,58900.0
2021/12(E),두산,000150,복합기업,191,20703.8,,,14108.5,,,-15433.3,,
2016/12,디아이,003160,반도체와반도체장비,202,114.9,42.7,2.7,-97.6,59.2,156.8,5.0,120.7,95.7
2017/12,디아이,003160,반도체와반도체장비,202,61.6,42.1,3.3,278.4,387.2,108.8,-125.1,96.8,207.3
2018/12,디아이,003160,반도체와반도체장비,202,91.8,45.7,3.3,-231.3,72.6,303.9,12.6,172.0,130.5
2019/12,디아이,003160,반도체와반도체장비,202,-130.1,56.3,4.1,9.6,308.8,299.3,73.2,198.6,111.1
2020/12,디아이,003160,반도체와반도체장비,202,108.4,51.4,3.5,-24.3,208.4,232.6,-25.2,283.4,294.3
2021/12(E),디아이,003160,반도체와반도체장비,202,,,,,,,,,
2016/12,디아이씨,092200,자동차부품,36,212.7,322.1,0.7,-1180.1,129.0,1309.1,1060.5,1645.0,584.5
2017/12,디아이씨,092200,자동차부품,36,278.4,371.0,6.4,-1312.7,100.8,1413.5,972.1,1234.9,234.1
2018/12,디아이씨,092200,자동차부품,36,333.9,399.5,6.4,-164.1,301.2,465.3,-79.0,602.6,670.6
2019/12,디아이씨,092200,자동차부품,36,678.3,430.5,6.9,-157.4,220.8,378.1,-469.1,736.4,1194.6
2020/12,디아이씨,092200,자동차부품,36,1230.9,452.5,1.9,5.0,395.9,390.8,-1305.7,,1305.7
2021/12(E),디아이씨,092200,자동차부품,36,,,,,,,,,
2016/12,DRB동일,004840,자동차부품,36,623.4,164.4,7.9,-664.3,98.1,762.3,107.0,372.0,265.0
2017/12,DRB동일,004840,자동차부품,36,221.1,189.9,9.9,-411.7,213.3,625.0,-73.1,267.3,340.4
2018/12,DRB동일,004840,자동차부품,36,299.9,193.6,9.2,-447.2,122.0,571.7,170.1,354.7,160.6
2019/12,DRB동일,004840,자동차부품,36,418.3,212.1,12.4,-411.5,53.4,467.2,44.8,395.9,323.9
2020/12,DRB동일,004840,자동차부품,36,519.8,236.1,12.3,-683.3,66.5,762.5,374.4,660.6,259.5
2021/12(E),DRB동일,004840,자동차부품,36,,,,,,,,,
2016/12,디와이,013570,기계,138,621.3,230.4,18.1,-369.8,108.3,478.2,-102.3,1740.9,1808.4
2017/12,디와이,013570,기계,138,250.1,234.0,18.4,-388.1,61.8,449.9,-120.1,692.6,768.9
2018/12,디와이,013570,기계,138,531.9,243.4,16.6,-606.9,18.1,625.0,-334.4,1043.2,1334.7
2019/12,디와이,013570,기계,138,797.6,280.2,12.4,-303.0,157.9,461.0,-274.8,1919.3,2142.3
2020/12,디와이,013570,기계,138,611.5,366.0,16.6,-565.9,39.2,605.1,194.3,1848.9,1602.8
2021/12(E),디와이,013570,기계,138,,,,,,,,,
2016/12,디와이파워,210540,기계,138,324.2,69.3,1.2,-118.8,1.6,120.4,-225.0,332.8,546.7
2017/12,디와이파워,210540,기계,138,107.6,77.3,1.6,-110.5,54.3,164.8,-124.0,99.1,209.8
2018/12,디와이파워,210540,기계,138,234.9,83.6,2.5,-129.0,0.7,129.7,-211.4,619.3,810.8
2019/12,디와이파워,210540,기계,138,500.1,100.5,1.7,-160.0,2.6,162.6,-180.7,1029.4,1188.0
2020/12,디와이파워,210540,기계,138,235.7,109.3,2.1,-82.3,6.8,89.1,-116.7,430.0,524.7
2021/12(E),디와이파워,210540,기계,138,,,,,,,,,
2016/12,디티알오토모티브,007340,자동차부품,36,1361.1,331.5,39.7,-739.0,664.9,1404.0,-230.2,2370.1,2548.5
2017/12,디티알오토모티브,007340,자동차부품,36,797.6,329.8,24.9,-451.0,1196.1,1647.1,-509.5,1979.7,2416.7
2018/12,디티알오토모티브,007340,자동차부품,36,741.6,295.8,33.3,-494.0,239.0,732.9,363.2,2946.2,2521.9
2019/12,디티알오토모티브,007340,자동차부품,36,905.5,323.7,27.6,-939.3,140.9,1080.2,-294.3,3451.1,3658.1
2020/12,디티알오토모티브,007340,자동차부품,36,1055.4,363.2,38.7,-480.1,603.3,1083.4,-136.1,3081.4,3043.5
2021/12(E),디티알오토모티브,007340,자동차부품,36,,,,,,,,,
2016/12,스틱인베스트먼트,026890,전기제품,221,92.2,23.5,1.4,-86.9,517.1,604.0,-2.2,148.4,128.0
2017/12,스틱인베스트먼트,026890,전기제품,221,-97.8,16.3,2.2,25.0,824.4,799.4,32.2,130.5,69.6
2018/12,스틱인베스트먼트,026890,전기제품,221,92.4,14.8,2.2,65.2,780.7,715.5,-81.4,25.0,77.6
2019/12,스틱인베스트먼트,026890,전기제품,221,-124.0,32.5,2.3,131.9,644.0,512.1,39.9,115.6,44.5
2020/12,스틱인베스트먼트,026890,전기제품,221,321.4,31.5,2.5,-297.7,389.0,686.6,-24.9,108.2,97.7
2021/12(E),스틱인베스트먼트,026890,전기제품,221,,,,,,,,,
2016/12,롯데정밀화학,004000,화학,140,654.6,703.7,112.6,-459.2,197.3,656.4,-286.7,,159.4
2017/12,롯데정밀화학,004000,화학,140,1888.3,680.6,75.9,-2389.4,341.1,2730.5,-282.5,797.8,1003.8
2018/12,롯데정밀화학,004000,화학,140,2731.8,767.1,42.7,-1776.8,4342.4,6119.2,-2203.8,,2000.0
2019/12,롯데정밀화학,004000,화학,140,2575.1,895.7,26.6,-2035.5,3460.1,5495.6,-502.8,,69.8
2020/12,롯데정밀화학,004000,화학,140,2531.1,1039.4,26.4,-1251.3,7000.7,8251.9,-1295.7,107.5,970.2
2021/12,롯데정밀화학,004000,화학,140,3085.2,1181.0,27.4,-337.8,1944.7,2282.5,-550.3,,168.3
2022/12(E),롯데정밀화학,004000,화학,140,2918.4,,,-511.0,,,-453.5,,
2016/12,롯데정보통신,286940,IT서비스,154,,,,,,,,,
2017/12,롯데정보통신,286940,IT서비스,154,-101.9,38.9,9.9,14.3,103.9,92.1,-64.6,229.7,292.8
2018/12,롯데정보통신,286940,IT서비스,154,1073.0,257.8,64.5,-770.9,125.0,914.7,569.6,1836.4,1235.2
2019/12,롯데정보통신,286940,IT서비스,154,1174.3,300.1,75.1,-435.3,12.3,485.2,-875.2,373.0,1139.5
2020/12,롯데정보통신,286940,IT서비스,154,-142.3,297.0,79.5,-230.6,503.9,751.3,-148.2,690.0,730.3
2021/12,롯데정보통신,286940,IT서비스,154,873.0,337.1,79.3,-1233.1,-416.4,820.4,854.0,1180.0,213.2
2022/12(E),롯데정보통신,286940,IT서비스,154,912.5,,,-782.5,,,-99.3,,
2016/12,롯데하이마트,071840,전문소매,167,2369.4,467.8,56.3,-778.5,22.5,825.6,-1308.9,1808.1,2847.9
2017/12,롯데하이마트,071840,전문소매,167,2517.4,431.1,60.8,-528.2,101.8,660.5,-275.0,0.1,
2018/12,롯데하이마트,071840,전문소매,167,715.1,404.5,73.8,-209.9,486.3,763.2,-801.6,3095.2,3300.0
2019/12,롯데하이마트,071840,전문소매,167,1303.6,1283.8,71.8,-1055.5,76.5,1173.3,-2748.0,0.2,2136.9
2020/12,롯데하이마트,071840,전문소매,167,3700.2,1365.2,72.8,-2058.5,218.8,2301.3,225.4,2954.9,2272.0
2021/12,롯데하이마트,071840,전문소매,167,1465.0,1355.6,54.3,49.4,2106.5,2083.5,-3482.3,1399.3,4418.9
2022/12(E),롯데하이마트,071840,전문소매,167,2110.5,,,-703.9,,,-1041.6,,
2016/12,마니커,027740,식품,38,46.8,81.4,1.3,8.0,317.3,309.3,-200.4,1332.5,1532.9
2017/12,마니커,027740,식품,38,122.6,97.0,0.9,-155.8,236.1,391.8,26.2,1793.5,1767.3
2018/12,마니커,027740,식품,38,38.2,85.8,0.9,85.8,433.3,347.6,-126.4,1573.9,1700.3
2019/12,마니커,027740,식품,38,-33.7,92.1,1.7,-57.4,1210.4,1267.7,85.5,944.8,859.3
2020/12,마니커,027740,식품,38,-256.4,103.4,1.3,-75.9,1748.4,1824.3,443.2,1266.5,823.3
2021/12(E),마니커,027740,식품,38,,,,,,,,,
2016/12,만도,204320,자동차부품,36,3502.0,2008.0,278.0,-3661.6,606.6,4268.2,39.4,3695.3,3108.4
2017/12,만도,204320,자동차부품,36,2769.3,2096.5,353.9,-3774.0,177.5,3951.5,410.4,3385.8,2433.6
2018/12,만도,204320,자동차부품,36,2868.6,2188.8,528.2,-2976.5,464.4,3440.8,100.1,5323.3,4999.4
2019/12,만도,204320,자동차부품,36,2725.1,2452.3,553.6,-3001.3,521.0,3522.3,1147.3,7985.8,6498.3
2020/12,만도,204320,자동차부품,36,4300.2,2535.8,522.2,-1444.4,801.1,2245.5,713.9,9229.9,8102.7
2021/12(E),만도,204320,자동차부품,36,4687.5,,,-3713.6,,,2562.1,,
2016/12,모두투어리츠,204210,부동산,229,17.7,9.3,,-165.0,,165.0,235.5,241.0,5.5
2017/12,모두투어리츠,204210,부동산,229,17.5,9.4,,-23.8,,23.8,-58.5,,50.0
2018/12,모두투어리츠,204210,부동산,229,15.8,9.2,,-63.4,,63.4,-6.7,201.8,202.5
2019/12,모두투어리츠,204210,부동산,229,76.0,13.6,,-340.9,,340.9,238.7,456.0,210.9
2020/12,모두투어리츠,204210,부동산,229,19.4,15.6,,-4.9,,4.9,-14.7,0.2,1.7
2021/12,모두투어리츠,204210,부동산,229,31.7,15.0,0.0,-23.0,,23.0,-14.5,178.5,181.2
2022/12(E),모두투어리츠,204210,부동산,229,,,,,,,,,
2016/12,문배철강,008420,철강,62,85.3,4.4,,23.5,21.2,6.0,-14.6,374.0,377.8
2017/12,문배철강,008420,철강,62,-27.3,5.1,,-413.1,141.5,564.4,306.1,1330.8,1011.6
2018/12,문배철강,008420,철강,62,100.8,6.3,,24.4,93.2,79.6,-111.6,1447.9,1542.5
2019/12,문배철강,008420,철강,62,44.2,7.1,,-165.8,131.8,311.6,382.7,2080.1,1675.1
2020/12,문배철강,008420,철강,62,27.9,6.9,,-107.7,950.0,1075.6,-175.1,1401.8,1552.2
2021/12,문배철강,008420,철강,62,24.6,6.8,,71.6,996.8,956.6,-95.3,1887.5,1962.0
2022/12(E),문배철강,008420,철강,62,,,,,,,,,
2016/12,미래산업,025560,반도체와반도체장비,202,-85.8,10.6,3.7,-42.2,26.1,68.3,236.6,363.3,126.8
2017/12,미래산업,025560,반도체와반도체장비,202,-9.3,10.7,6.2,-171.8,142.5,314.3,94.7,108.0,13.3
2018/12,미래산업,025560,반도체와반도체장비,202,-15.3,9.1,9.7,-18.8,531.5,550.3,7.2,7.2,
2019/12,미래산업,025560,반도체와반도체장비,202,-22.1,9.5,2.1,173.6,885.2,711.5,140.2,245.2,105.0
2020/12,미래산업,025560,반도체와반도체장비,202,-6.8,9.1,1.9,-443.6,74.0,517.6,246.1,251.4,5.2
2021/12(E),미래산업,025560,반도체와반도체장비,202,,,,,,,,,
2016/12,미원홀딩스,107590,화학,140,554.3,105.7,1.7,-247.7,58.9,306.7,-117.7,50.0,150.8
2017/12,미원홀딩스,107590,화학,140,-89.5,49.1,0.9,-246.1,10.4,256.5,-11.8,108.6,84.3
2018/12,미원홀딩스,107590,화학,140,90.2,16.1,0.6,-303.6,29.8,333.4,229.0,350.5,121.6
2019/12,미원홀딩스,107590,화학,140,-16.0,30.8,0.1,-178.9,11.4,190.3,62.5,242.0,164.9
2020/12,미원홀딩스,107590,화학,140,250.4,67.2,0.9,-115.8,85.0,200.8,-135.8,508.4,422.7
2021/12(E),미원홀딩스,107590,화학,140,,,,,,,,,
2016/12,미창석유,003650,석유와가스,217,286.0,24.1,,-239.4,2027.9,2267.4,-36.2,,
2017/12,미창석유,003650,석유와가스,217,-44.6,24.3,,148.7,2258.5,2109.8,-93.5,,55.6
2018/12,미창석유,003650,석유와가스,217,120.9,25.7,0.1,4.9,1318.1,1313.2,-67.8,533.3,572.9
2019/12,미창석유,003650,석유와가스,217,64.8,30.3,0.8,42.0,933.2,891.2,-87.7,295.4,357.7
2020/12,미창석유,003650,석유와가스,217,381.6,28.9,0.8,-38.4,706.1,744.6,-43.6,0.5,13.5
2021/12(E),미창석유,003650,석유와가스,217,,,,,,,,,
2016/09,방림,003610,"섬유,의류,신발,호화품",134,236.8,46.7,0.1,-101.4,471.2,572.5,-123.8,21.5,133.5
2017/09,방림,003610,"섬유,의류,신발,호화품",134,166.5,47.4,0.1,35.0,101.4,66.5,-72.6,,57.2
2018/09,방림,003610,"섬유,의류,신발,호화품",134,74.3,45.8,0.1,-45.0,69.4,114.4,-105.4,,85.1
2019/09,방림,003610,"섬유,의류,신발,호화품",134,106.7,46.2,0.1,65.5,86.1,20.6,-197.7,10.0,185.1
2020/09,방림,003610,"섬유,의류,신발,호화품",134,135.2,48.9,,-2.5,106.0,108.5,-86.0,13.5,83.9
2021/09,방림,003610,"섬유,의류,신발,호화품",134,76.8,49.2,,42.1,95.3,53.3,12.8,37.3,11.0
2022/09(E),방림,003610,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,보락,002760,식품,38,54.5,15.3,0.1,-3.1,34.3,37.4,-10.7,,7.2
2017/12,보락,002760,식품,38,7.1,15.1,0.1,-17.0,1.0,18.0,-11.4,5.0,8.0
2018/12,보락,002760,식품,38,33.8,15.2,0.1,-37.6,3.5,41.1,7.6,20.0,8.2
2019/12,보락,002760,식품,38,14.6,19.4,0.1,-28.2,2.2,30.4,4.8,11.6,3.8
2020/12,보락,002760,식품,38,20.3,20.1,0.4,-18.8,4.9,23.7,-5.9,30.0,32.9
2021/12(E),보락,002760,식품,38,,,,,,,,,
2016/12,보령제약,003850,제약,35,93.6,132.5,20.7,323.9,622.6,298.6,-385.2,242.4,612.0
2017/12,보령제약,003850,제약,35,-246.1,139.3,23.3,-245.4,426.1,671.5,394.7,517.3,106.4
2018/12,보령제약,003850,제약,35,389.1,139.3,22.1,-564.0,7.4,571.4,86.5,441.1,286.6
2019/12,보령제약,003850,제약,35,470.0,153.1,21.2,-591.2,101.1,692.3,89.6,347.5,232.7
2020/12,보령제약,003850,제약,35,447.4,231.9,43.8,-1445.2,1871.3,3316.6,1214.3,1918.8,662.5
2021/12(E),보령제약,003850,제약,35,,,,,,,,,
2016/12,보해양조,000890,음료,145,-100.2,114.7,1.3,-151.8,164.5,316.2,237.0,1112.4,875.4
2017/12,보해양조,000890,음료,145,6.7,126.0,1.3,-111.6,76.3,188.0,101.3,1153.7,1052.3
2018/12,보해양조,000890,음료,145,-20.5,121.6,1.2,-60.5,187.2,247.7,166.7,1064.6,898.0
2019/12,보해양조,000890,음료,145,46.2,111.8,1.1,121.0,182.9,61.9,-117.2,535.2,652.4
2020/12,보해양조,000890,음료,145,82.3,97.9,1.1,-3.5,56.9,60.4,-146.3,299.0,445.3
2021/12(E),보해양조,000890,음료,145,,,,,,,,,
2016/12,부산가스,015350,가스유틸리티,168,461.6,266.3,0.7,-361.3,144.9,506.2,-50.0,,
2017/12,부산가스,015350,가스유틸리티,168,556.6,288.0,0.6,-110.4,278.2,388.6,-50.0,,
2018/12,부산가스,015350,가스유틸리티,168,936.3,339.1,0.9,-749.0,9.1,758.0,-50.0,,
2019/12,부산가스,015350,가스유틸리티,168,857.9,392.4,1.6,-917.4,9.4,926.8,-53.3,,3.2
2020/12,부산가스,015350,가스유틸리티,168,625.2,392.4,2.3,-503.1,93.2,596.3,-104.2,,4.2
2021/12(E),부산가스,015350,가스유틸리티,168,,,,,,,,,
2016/12,부산주공,005030,자동차부품,36,175.3,98.3,0.8,-261.8,92.9,354.7,92.0,2022.1,1930.1
2017/12,부산주공,005030,자동차부품,36,-3.0,100.5,0.8,-120.8,66.2,187.0,118.3,4533.2,4414.9
2018/12,부산주공,005030,자동차부품,36,-85.2,105.1,0.7,-33.2,96.4,129.6,118.5,4832.5,4714.0
2019/12,부산주공,005030,자동차부품,36,36.6,124.6,0.7,-34.5,43.9,78.3,-2.1,1871.0,1873.1
2020/12,부산주공,005030,자동차부품,36,-67.5,111.8,0.4,176.3,225.2,49.0,-101.3,1544.3,1645.5
2021/12(E),부산주공,005030,자동차부품,36,,,,,,,,,
2016/12,비상교육,100220,교육서비스,201,512.4,22.7,87.4,-208.6,31.2,239.8,-224.5,,200.0
2017/12,비상교육,100220,교육서비스,201,146.0,19.6,88.6,-141.4,35.4,176.9,-42.1,0.3,2.0
2018/12,비상교육,100220,교육서비스,201,174.9,26.8,145.1,-302.4,1122.6,1425.0,2.1,50.0,5.0
2019/12,비상교육,100220,교육서비스,201,269.4,39.6,122.3,-169.5,1432.2,1601.7,-44.9,14.0,34.4
2020/12,비상교육,100220,교육서비스,201,189.4,47.5,110.9,-234.4,1821.3,2055.7,-4.1,46.0,19.5
2021/12(E),비상교육,100220,교육서비스,201,,,,,,,,,
2016/12,빙그레,005180,식품,38,655.6,253.6,2.3,-499.8,19.2,554.7,-112.0,,1.4
2017/12,빙그레,005180,식품,38,418.8,247.1,4.3,-283.6,9.9,333.4,-110.6,,
2018/12,빙그레,005180,식품,38,725.8,251.7,13.1,-514.7,-315.7,250.0,-116.6,,
2019/12,빙그레,005180,식품,38,628.0,316.9,14.2,-309.0,28.8,395.4,-177.7,,56.3
2020/12,빙그레,005180,식품,38,715.8,389.3,35.9,-137.4,1339.1,1527.7,-213.9,58.1,143.7
2021/12,빙그레,005180,식품,38,555.0,450.5,103.6,-193.1,401.0,613.8,-236.3,51.5,146.0
2022/12(E),빙그레,005180,식품,38,1205.0,,,-935.0,,,-380.0,,
2016/12,사조동아원,008040,식품,38,469.3,114.1,2.0,292.9,406.6,113.7,-768.5,2324.6,3089.7
2017/12,사조동아원,008040,식품,38,297.5,120.0,1.4,283.5,341.7,58.2,-566.6,1611.9,2177.4
2018/12,사조동아원,008040,식품,38,286.9,134.6,1.2,-17.8,51.3,69.0,-297.6,2282.6,2580.2
2019/12,사조동아원,008040,식품,38,-41.3,128.2,0.8,63.5,109.2,45.6,-7.5,2610.2,2617.7
2020/12,사조동아원,008040,식품,38,292.5,128.1,1.1,-39.6,41.2,80.8,-262.1,1851.9,2114.0
2021/12(E),사조동아원,008040,식품,38,,,,,,,,,
2016/12,사조씨푸드,014710,식품,38,22.3,36.2,1.2,-602.6,184.2,786.8,580.2,1584.0,1003.8
2017/12,사조씨푸드,014710,식품,38,-22.3,38.2,1.1,53.2,221.5,168.3,-10.1,709.1,710.6
2018/12,사조씨푸드,014710,식품,38,36.1,38.6,1.0,-20.3,136.1,156.3,8.8,1618.4,1597.5
2019/12,사조씨푸드,014710,식품,38,346.4,46.8,0.9,-113.2,108.6,221.8,-79.1,1328.4,1395.4
2020/12,사조씨푸드,014710,식품,38,317.6,41.6,0.1,-12.6,31.5,44.1,-315.7,170.0,485.7
2021/12(E),사조씨푸드,014710,식품,38,,,,,,,,,
2016/12,사조오양,006090,식품,38,270.7,79.2,0.3,-60.5,46.7,121.9,-203.3,1126.2,1291.7
2017/12,사조오양,006090,식품,38,259.8,88.7,1.3,-149.3,20.1,191.7,-117.0,1773.6,1847.8
2018/12,사조오양,006090,식품,38,80.5,91.6,4.1,-44.1,31.6,85.9,-44.2,1420.2,1421.9
2019/12,사조오양,006090,식품,38,279.0,95.9,4.2,-12.5,13.9,41.6,-219.7,1633.2,1814.6
2020/12,사조오양,006090,식품,38,317.7,90.3,4.2,96.6,115.5,43.8,-140.9,799.5,909.6
2021/12(E),사조오양,006090,식품,38,,,,,,,,,
2016/12,삼부토건,001470,건설,42,978.8,14.8,5.7,979.1,1122.0,253.6,-1299.6,154.3,1446.4
2017/12,삼부토건,001470,건설,42,36.5,8.4,,-398.9,164.9,579.6,254.4,660.3,404.3
2018/12,삼부토건,001470,건설,42,-178.3,4.5,,257.7,2161.7,1935.4,235.8,281.5,34.8
2019/12,삼부토건,001470,건설,42,-102.8,8.5,,-212.5,914.4,1153.5,-36.8,432.1,466.2
2020/12,삼부토건,001470,건설,42,-272.0,9.4,,-675.9,726.5,1447.9,741.0,750.2,4.5
2021/12(E),삼부토건,001470,건설,42,,,,,,,,,
2016/12,삼성물산,028260,복합기업,191,13554.0,4996.3,,-8120.9,12063.5,20184.4,1224.3,28465.2,26373.9
2017/12,삼성물산,028260,복합기업,191,13124.4,4799.9,,2799.4,15025.4,12226.1,-11166.8,7577.9,17787.3
2018/12,삼성물산,028260,복합기업,191,16783.8,4631.2,,1677.9,27275.2,25597.3,-18847.4,3629.4,19066.8
2019/12,삼성물산,028260,복합기업,191,7708.5,5561.1,,6071.4,24501.0,18429.6,-16123.6,5572.2,18334.2
2020/12,삼성물산,028260,복합기업,191,12679.0,5440.1,,-8483.6,2180.2,10663.8,-6163.0,10177.0,13006.1
2021/12,삼성물산,028260,복합기업,191,11957.3,5217.1,,-8044.2,7156.1,15200.4,-6850.8,6904.3,9909.5
2022/12(E),삼성물산,028260,복합기업,191,20182.0,,,-7650.3,,,-7757.0,,
2016/12,삼성바이오로직스,207940,제약,35,-626.6,557.8,43.7,-13728.2,,13728.2,16312.9,16824.0,511.1
2017/12,삼성바이오로직스,207940,제약,35,1498.2,641.9,57.4,2651.9,22700.0,20048.2,-2871.8,1799.2,4671.0
2018/12,삼성바이오로직스,207940,제약,35,-330.2,855.2,59.3,-6313.9,42394.7,48708.6,3239.4,3926.9,687.5
2019/12,삼성바이오로직스,207940,제약,35,101.5,1265.9,62.9,3396.4,48800.4,45404.0,-2398.1,1500.0,3898.1
2020/12,삼성바이오로직스,207940,제약,35,2020.9,1375.8,61.1,-4186.9,41100.5,45287.3,1225.6,5299.5,4073.9
2021/12,삼성바이오로직스,207940,제약,35,4546.0,1550.6,67.3,-9334.9,53400.4,62735.3,4966.2,6983.6,2017.3
2022/12(E),삼성바이오로직스,207940,제약,35,6280.0,,,-5920.8,,,976.3,,
2016/12,삼성전기,009150,전자장비와기기,197,6796.4,5894.1,189.1,-11863.4,1963.0,13875.9,2813.0,7003.1,3295.6
2017/12,삼성전기,009150,전자장비와기기,197,7176.8,6109.4,196.7,-12322.8,4041.0,16415.1,1960.8,7956.8,4860.1
2018/12,삼성전기,009150,전자장비와기기,197,15586.7,7109.2,255.0,-6980.9,7366.8,14474.4,-2358.3,8400.0,9261.3
2019/12,삼성전기,009150,전자장비와기기,197,10212.7,8445.0,255.3,-5170.4,10681.8,15879.1,-6195.4,7005.6,11550.2
2020/12,삼성전기,009150,전자장비와기기,197,15880.8,8075.0,336.7,-7324.0,613.4,7999.1,-2094.7,14727.8,15516.6
2021/12,삼성전기,009150,전자장비와기기,197,17312.4,8284.6,379.6,-8450.6,810.6,9318.7,-11809.7,2794.4,12888.8
2022/12(E),삼성전기,009150,전자장비와기기,197,21054.7,,,-12059.3,,,-2044.1,,
2016/12,삼아알미늄,006110,비철금속,53,70.5,67.1,,-44.9,8.3,53.2,-22.6,50.3,66.9
2017/12,삼아알미늄,006110,비철금속,53,35.6,69.4,,-20.8,1.2,22.0,17.6,105.9,80.0
2018/12,삼아알미늄,006110,비철금속,53,61.7,72.0,0.9,-73.6,17.8,91.4,-31.7,58.9,84.6
2019/12,삼아알미늄,006110,비철금속,53,94.0,76.3,1.7,-100.5,18.7,119.2,12.9,876.7,852.8
2020/12,삼아알미늄,006110,비철금속,53,113.8,87.4,1.9,-117.3,19.4,136.7,-13.9,868.2,870.0
2021/12(E),삼아알미늄,006110,비철금속,53,,,,,,,,,
2016/12,삼영전자,005680,전기제품,221,217.2,60.1,,-114.5,22.4,136.9,-41.0,0.4,1.4
2017/12,삼영전자,005680,전기제품,221,147.2,64.5,,-148.2,24.1,172.3,-39.1,1.6,0.7
2018/12,삼영전자,005680,전기제품,221,115.7,64.3,,-74.2,60.8,135.0,-51.2,0.3,1.5
2019/12,삼영전자,005680,전기제품,221,224.9,71.2,,-166.4,12.0,178.4,-51.2,2.5,3.7
2020/12,삼영전자,005680,전기제품,221,204.8,73.9,,-201.4,59.5,260.9,-43.0,7.3,0.3
2021/12,삼영전자,005680,전기제품,221,187.7,77.3,,-123.5,17.6,141.1,-55.9,0.1,6.0
2022/12(E),삼영전자,005680,전기제품,221,,,,,,,,,
2016/12,삼영화학,003720,화학,140,85.1,118.4,0.7,-19.9,22.8,42.7,-50.8,87.1,138.0
2017/12,삼영화학,003720,화학,140,-56.6,111.7,0.5,77.2,112.8,35.6,45.5,143.0,97.5
2018/12,삼영화학,003720,화학,140,-37.7,74.9,0.3,-36.2,24.0,60.2,14.3,228.5,214.2
2019/12,삼영화학,003720,화학,140,53.5,72.8,0.3,-85.7,12.9,98.6,3.1,14.7,11.6
2020/12,삼영화학,003720,화학,140,107.8,69.0,0.1,-74.0,5.8,79.8,-9.8,38.4,48.2
2021/12(E),삼영화학,003720,화학,140,70.0,,,5.0,,,66.0,,
2016/12,삼익THK,004380,기계,138,-67.5,89.5,,-77.5,7.2,84.7,104.4,814.6,641.2
2017/12,삼익THK,004380,기계,138,413.4,99.6,,-461.5,73.8,535.3,175.1,1733.5,1476.5
2018/12,삼익THK,004380,기계,138,211.9,111.0,,-457.1,68.1,525.2,300.1,860.1,450.0
