period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/09,해성티피씨,059270,기계,138,,,,,,,,,
2020/12,해성티피씨,059270,기계,138,4.3,2.4,0.1,-5.1,,5.1,,,
2021/03,해성티피씨,059270,기계,138,,,,,,,,,
2021/06,해성티피씨,059270,기계,138,,,,,,,,,
2021/09,해성티피씨,059270,기계,138,-4.9,2.4,0.1,-8.8,,8.8,-0.1,,0.1
2021/12,해성티피씨,059270,기계,138,3.3,2.4,0.1,-91.5,,91.5,104.2,104.5,0.3
2022/03(E),해성티피씨,059270,기계,138,,,,,,,,,
2020/06,핸디소프트,220180,소프트웨어,33,33.2,0.8,0.0,69.1,20.6,-48.5,-1.5,,1.5
2020/09,핸디소프트,220180,소프트웨어,33,11.3,0.8,,29.6,42.6,13.0,-0.9,0.1,1.0
2020/12,핸디소프트,220180,소프트웨어,33,19.4,0.8,,2.0,2.3,0.2,-0.7,0.2,0.8
2021/03,핸디소프트,220180,소프트웨어,33,-3.7,0.9,,-0.3,,0.3,-0.7,0.2,0.8
2021/06,핸디소프트,220180,소프트웨어,33,14.6,1.0,,-244.4,72.1,316.4,-0.7,0.2,0.8
2021/09,핸디소프트,220180,소프트웨어,33,-9.2,1.0,,-102.0,230.6,332.6,-0.8,,0.8
2021/12,핸디소프트,220180,소프트웨어,33,21.1,0.8,0.0,278.9,627.3,348.4,-0.8,,0.8
2022/03(E),핸디소프트,220180,소프트웨어,33,,,,,,,,,
2020/06,헝셩그룹,900270,레저용장비와제품,219,35.8,11.5,0.0,-115.1,0.7,115.8,13.0,179.5,166.6
2020/09,헝셩그룹,900270,레저용장비와제품,219,35.3,14.5,,-8.6,-0.9,7.6,-14.6,187.3,201.9
2020/12,헝셩그룹,900270,레저용장비와제품,219,-20.8,13.1,,1.2,-0.2,-1.4,-12.3,22.6,34.9
2021/03,헝셩그룹,900270,레저용장비와제품,219,145.2,14.8,,1.3,1.3,,7.5,15.1,7.6
2021/06,헝셩그룹,900270,레저용장비와제품,219,-11.9,15.2,,0.1,0.1,,-10.6,158.1,168.7
2021/09,헝셩그룹,900270,레저용장비와제품,219,53.7,17.1,,0.1,0.1,,8.4,197.4,189.0
2021/12(E),헝셩그룹,900270,레저용장비와제품,219,,,,,,,,,
2020/06,헬릭스미스,084990,생물공학,146,-68.7,27.3,0.6,-80.2,292.9,402.4,70.0,98.2,19.7
2020/09,헬릭스미스,084990,생물공학,146,-127.4,30.6,0.6,314.7,361.4,71.7,40.9,55.7,7.9
2020/12,헬릭스미스,084990,생물공학,146,-131.5,30.1,0.6,-238.0,245.2,503.0,1572.5,2164.1,584.7
2021/03,헬릭스미스,084990,생물공학,146,-126.6,26.1,0.6,1280.8,1321.8,56.3,-828.3,200.0,1021.4
2021/06,헬릭스미스,084990,생물공학,146,-21.1,21.0,0.6,-46.0,44.2,94.2,-92.0,2.5,87.5
2021/09,헬릭스미스,084990,생물공학,146,-80.0,21.0,0.6,86.0,109.5,31.5,-584.2,3.3,580.5
2021/12,헬릭스미스,084990,생물공학,146,-153.9,22.4,0.5,-956.8,645.8,1612.7,11.6,214.1,200.0
2022/03(E),헬릭스미스,084990,생물공학,146,,,,,,,,,
2020/06,현대공업,170030,자동차부품,36,42.2,8.3,0.1,57.2,115.0,57.8,-11.0,,1.0
2020/09,현대공업,170030,자동차부품,36,39.9,8.2,0.1,-54.0,150.2,204.1,-1.4,,1.4
2020/12,현대공업,170030,자동차부품,36,-4.6,8.1,0.1,-10.9,132.7,143.6,20.7,22.1,1.4
2021/03,현대공업,170030,자동차부품,36,138.3,8.1,0.1,-25.6,197.0,222.6,-1.4,,1.4
2021/06,현대공업,170030,자동차부품,36,-50.7,8.3,0.1,-45.1,135.0,180.1,-21.6,,1.4
2021/09,현대공업,170030,자동차부품,36,57.3,8.2,0.1,-74.5,121.5,196.0,-0.2,1.3,1.5
2021/12,현대공업,170030,자동차부품,36,28.5,9.4,0.1,-30.2,339.2,369.4,2.9,-1.3,-4.2
2022/03(E),현대공업,170030,자동차부품,36,,,,,,,,,
2020/06,현대무벡스,319400,운송인프라,189,,,,,,,,,
2020/09,현대무벡스,319400,운송인프라,189,,,,,,,,,
2020/12,현대무벡스,319400,운송인프라,189,,,,,,,,,
2021/03,현대무벡스,319400,운송인프라,189,-33.4,5.8,2.4,-29.3,,29.3,195.7,199.3,3.6
2021/06,현대무벡스,319400,운송인프라,189,129.1,6.0,2.5,-15.8,0.7,16.4,-202.3,-198.6,3.7
2021/09,현대무벡스,319400,운송인프라,189,124.0,6.5,2.5,-77.5,-0.1,77.4,-3.9,,3.9
2021/12,현대무벡스,319400,운송인프라,189,-152.5,10.6,2.9,148.2,3286.1,3137.9,-4.2,,4.2
2022/03(E),현대무벡스,319400,운송인프라,189,,,,,,,,,
2020/06,현대바이오랜드,052260,화장품,206,-20.9,13.4,0.4,-18.1,2.1,20.4,-25.0,11.3,32.2
2020/09,현대바이오랜드,052260,화장품,206,39.7,14.7,0.4,-17.9,2.2,20.2,5.0,16.9,8.2
2020/12,현대바이오랜드,052260,화장품,206,21.7,16.4,0.4,-20.1,0.6,20.8,-12.0,15.2,23.3
2021/03,현대바이오랜드,052260,화장품,206,59.5,19.4,0.7,-11.3,3.4,14.7,-23.1,18.4,22.9
2021/06,현대바이오랜드,052260,화장품,206,66.1,19.8,0.8,-41.9,15.1,57.1,-67.9,62.6,127.0
2021/09,현대바이오랜드,052260,화장품,206,62.7,19.5,0.7,-3.5,5.2,8.8,-22.8,20.5,40.9
2021/12,현대바이오랜드,052260,화장품,206,26.4,24.4,0.4,34.2,45.7,11.7,-35.1,25.2,56.3
2022/03(E),현대바이오랜드,052260,화장품,206,,,,,,,,,
2020/06,현대바이오,048410,화장품,206,23.3,4.1,5.5,-24.9,1.1,26.0,26.5,30.0,3.0
2020/09,현대바이오,048410,화장품,206,-35.7,3.9,5.5,-1.0,,1.1,310.0,313.9,3.1
2020/12,현대바이오,048410,화장품,206,114.3,3.8,5.5,-257.4,1.9,259.3,-4.1,6.1,9.5
2021/03,현대바이오,048410,화장품,206,0.8,3.8,3.7,-58.1,27.3,85.4,13.3,17.0,3.1
2021/06,현대바이오,048410,화장품,206,79.1,3.8,3.7,-80.2,14.9,95.1,21.9,25.5,3.1
2021/09,현대바이오,048410,화장품,206,-25.4,3.5,3.7,-101.0,0.7,101.7,-1.6,2.0,3.0
2021/12,현대바이오,048410,화장품,206,-59.9,3.7,1.2,115.6,21.5,-94.2,-3.6,0.0,3.1
2022/03(E),현대바이오,048410,화장품,206,,,,,,,,,
2020/06,현대사료,016790,식품,38,21.4,2.0,,-84.7,135.9,220.6,95.1,242.0,140.7
2020/09,현대사료,016790,식품,38,-24.8,2.1,,41.1,189.4,148.2,-42.3,123.8,166.1
2020/12,현대사료,016790,식품,38,76.4,2.2,0.1,53.0,165.7,112.7,-117.0,54.1,171.1
2021/03,현대사료,016790,식품,38,53.9,2.1,0.2,-48.5,138.4,187.0,9.8,69.1,59.3
2021/06,현대사료,016790,식품,38,39.4,2.1,0.2,11.4,102.3,90.9,-1.8,128.5,124.2
2021/09,현대사료,016790,식품,38,45.9,2.1,0.2,-31.6,114.0,145.6,-35.7,149.7,185.5
2021/12,현대사료,016790,식품,38,-86.5,2.0,0.2,33.9,244.6,210.7,3.2,299.3,296.1
2022/03(E),현대사료,016790,식품,38,,,,,,,,,
2020/06,현대에버다임,041440,기계,138,167.8,19.0,0.5,-19.8,2.6,22.4,-203.5,468.1,664.5
2020/09,현대에버다임,041440,기계,138,4.6,19.3,0.4,-3.7,1.1,4.8,-78.6,29.4,108.0
2020/12,현대에버다임,041440,기계,138,18.8,17.8,0.4,-60.3,135.5,195.9,9.7,51.2,41.4
2021/03,현대에버다임,041440,기계,138,7.4,14.1,0.4,36.1,50.7,14.6,-31.4,61.3,92.7
2021/06,현대에버다임,041440,기계,138,-3.6,14.7,0.4,-70.6,-28.3,42.3,102.0,173.4,67.8
2021/09,현대에버다임,041440,기계,138,-111.3,14.9,0.5,18.0,374.9,356.9,54.1,284.5,230.4
2021/12,현대에버다임,041440,기계,138,105.2,14.5,0.4,16.3,26.9,10.6,-109.5,262.3,371.8
2022/03(E),현대에버다임,041440,기계,138,,,,,,,,,
2020/06,현대에이치티,039010,통신장비,136,30.8,4.2,0.8,45.2,151.8,106.6,-48.6,,23.3
2020/09,현대에이치티,039010,통신장비,136,79.7,5.5,0.8,2.7,-104.0,-106.6,-1.6,,26.8
2020/12,현대에이치티,039010,통신장비,136,2.2,5.8,0.7,-86.2,303.0,389.2,-1.8,,-23.4
2021/03,현대에이치티,039010,통신장비,136,-1.0,2.6,0.7,91.7,91.7,,-29.2,,29.2
2021/06,현대에이치티,039010,통신장비,136,-14.5,2.7,0.7,-58.1,84.0,142.0,-1.0,,-27.1
2021/09,현대에이치티,039010,통신장비,136,-5.8,2.2,0.7,-15.1,-157.1,-142.0,-1.0,,29.1
2021/12,현대에이치티,039010,통신장비,136,-47.7,0.1,0.7,40.3,305.9,265.6,-1.0,,-27.1
2022/03(E),현대에이치티,039010,통신장비,136,,,,,,,,,
2020/06,현대이지웰,090850,상업서비스와공급품,208,-162.9,3.0,2.8,44.4,108.2,63.8,28.9,37.0,8.1
2020/09,현대이지웰,090850,상업서비스와공급품,208,-16.6,2.7,2.7,-170.5,50.0,220.6,97.3,98.4,1.1
2020/12,현대이지웰,090850,상업서비스와공급품,208,143.9,2.8,2.4,-123.3,111.3,234.6,118.9,120.0,1.1
2021/03,현대이지웰,090850,상업서비스와공급품,208,37.8,1.9,2.4,-234.0,349.9,583.9,-0.8,,0.8
2021/06,현대이지웰,090850,상업서비스와공급품,208,-31.2,1.9,3.0,-61.3,2022.8,2084.1,-13.9,,0.8
2021/09,현대이지웰,090850,상업서비스와공급품,208,61.4,1.8,2.9,-33.4,1083.3,1116.6,-0.8,,0.8
2021/12,현대이지웰,090850,상업서비스와공급품,208,148.7,1.8,2.8,-133.9,964.0,1097.9,-0.7,,0.7
2022/03(E),현대이지웰,090850,상업서비스와공급품,208,,,,,,,,,
2020/06,현우산업,092300,전자장비와기기,197,-27.3,15.8,0.3,-84.1,5.3,89.4,122.3,646.1,508.9
2020/09,현우산업,092300,전자장비와기기,197,28.9,15.3,-0.3,-64.2,5.5,69.6,40.8,744.9,704.1
2020/12,현우산업,092300,전자장비와기기,197,-13.8,14.1,0.1,184.3,331.0,146.8,-126.2,456.0,582.2
2021/03,현우산업,092300,전자장비와기기,197,30.5,13.5,0.1,-14.3,23.3,37.6,-19.4,51.6,71.0
2021/06,현우산업,092300,전자장비와기기,197,-2.0,17.4,0.1,-30.0,1.9,31.8,0.6,101.7,86.0
2021/09,현우산업,092300,전자장비와기기,197,82.0,18.0,0.1,-17.7,10.7,28.5,-49.0,52.6,101.7
2021/12,현우산업,092300,전자장비와기기,197,63.6,24.5,0.1,-9.9,3.0,12.9,-56.8,98.0,154.8
2022/03(E),현우산업,092300,전자장비와기기,197,,,,,,,,,
2020/06,현진소재,053660,조선,215,-357.0,10.9,,319.8,279.3,-40.5,43.0,49.4,6.4
2020/09,현진소재,053660,조선,215,-5.0,22.5,,4.8,5.5,0.7,6.9,10.0,3.2
2020/12,현진소재,053660,조선,215,-36.8,9.7,,1.0,1.1,0.1,39.0,42.7,3.6
2021/03,현진소재,053660,조선,215,-11.8,10.0,,2.9,2.9,,-0.2,,0.2
2021/06,현진소재,053660,조선,215,-6.6,8.6,,-1.0,,1.1,-0.1,,0.1
2021/09,현진소재,053660,조선,215,2.7,8.0,,5.3,5.3,,-0.2,,0.2
2021/12,현진소재,053660,조선,215,1.7,7.8,,6.3,6.3,0.0,-11.5,,11.5
2022/03(E),현진소재,053660,조선,215,,,,,,,,,
2020/06,협진,138360,화장품,206,-26.6,,,26.6,30.2,3.6,-0.2,,0.2
2020/09,협진,138360,화장품,206,1.0,,,-58.1,-27.6,30.5,89.3,89.6,0.3
2020/12,협진,138360,화장품,206,29.6,4.5,,-23.8,249.2,273.0,-43.2,,43.2
2021/03,협진,138360,화장품,206,-13.3,,,10.0,170.2,160.2,-0.3,,0.3
2021/06,협진,138360,화장품,206,-19.6,,,140.2,418.0,277.7,-0.4,,0.4
2021/09,협진,138360,화장품,206,-12.5,,,-65.8,44.2,110.0,109.3,110.0,0.7
2021/12,협진,138360,화장품,206,4.2,4.4,1.4,289.1,884.8,595.7,-31.7,,31.7
2022/03(E),협진,138360,화장품,206,,,,,,,,,
2020/06,형지I&C,011080,"섬유,의류,신발,호화품",134,6.7,3.5,0.1,4.7,6.0,1.3,-4.3,,4.3
2020/09,형지I&C,011080,"섬유,의류,신발,호화품",134,-9.3,3.1,-0.1,-4.0,,4.0,34.3,40.0,5.7
2020/12,형지I&C,011080,"섬유,의류,신발,호화품",134,26.6,3.3,,0.6,0.8,0.1,-25.0,,25.0
2021/03,형지I&C,011080,"섬유,의류,신발,호화품",134,-10.3,3.2,,-3.1,0.5,3.6,-4.9,10.0,14.9
2021/06,형지I&C,011080,"섬유,의류,신발,호화품",134,6.7,2.8,,,0.5,0.5,139.2,174.1,34.9
2021/09,형지I&C,011080,"섬유,의류,신발,호화품",134,-69.6,2.2,,-43.7,0.4,44.0,-21.6,28.6,50.2
2021/12,형지I&C,011080,"섬유,의류,신발,호화품",134,18.8,2.7,,38.6,0.3,-38.2,-17.1,0.3,17.3
2022/03(E),형지I&C,011080,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,홈센타홀딩스,060560,건축자재,162,43.5,34.9,10.9,-24.0,114.7,138.7,-25.4,268.3,266.7
2020/09,홈센타홀딩스,060560,건축자재,162,91.3,35.9,10.9,-149.6,56.4,206.1,10.1,295.0,279.9
2020/12,홈센타홀딩스,060560,건축자재,162,82.4,32.5,10.9,-75.7,237.4,313.2,-33.9,529.7,545.6
2021/03,홈센타홀딩스,060560,건축자재,162,29.0,35.0,10.9,-198.0,65.9,263.9,218.2,566.3,348.1
2021/06,홈센타홀딩스,060560,건축자재,162,15.4,33.8,10.9,202.3,235.1,32.7,-39.6,460.0,477.4
2021/09,홈센타홀딩스,060560,건축자재,162,115.3,34.9,10.9,-33.1,44.3,77.4,-49.2,188.1,227.3
2021/12,홈센타홀딩스,060560,건축자재,162,96.3,36.1,10.9,4.0,56.3,52.3,-44.0,414.4,468.4
2022/03(E),홈센타홀딩스,060560,건축자재,162,,,,,,,,,
2020/06,홈캐스트,064240,전자제품,213,-10.0,2.0,0.2,29.7,30.0,0.3,-31.4,,31.4
2020/09,홈캐스트,064240,전자제품,213,43.4,1.9,0.1,-9.8,0.1,9.9,-1.4,,1.4
2020/12,홈캐스트,064240,전자제품,213,93.4,1.9,6.0,7.3,7.3,,-1.5,25.0,26.5
2021/03,홈캐스트,064240,전자제품,213,-206.2,1.8,1.6,0.3,0.6,0.2,-1.4,,1.4
2021/06,홈캐스트,064240,전자제품,213,19.6,1.8,1.6,0.3,0.3,,-1.4,,1.4
2021/09,홈캐스트,064240,전자제품,213,-0.1,1.9,1.6,0.3,0.3,,-1.4,5.0,6.4
2021/12,홈캐스트,064240,전자제품,213,17.4,-1.0,-4.3,59.3,202.6,143.3,135.4,49.9,-1.3
2022/03(E),홈캐스트,064240,전자제품,213,,,,,,,,,
2020/06,화성밸브,039610,기계,138,15.5,3.4,0.3,-73.8,85.3,159.1,44.5,45.0,0.5
2020/09,화성밸브,039610,기계,138,8.9,3.4,0.3,-13.4,79.3,92.7,-0.4,,0.4
2020/12,화성밸브,039610,기계,138,17.9,3.6,0.3,-14.9,96.2,111.1,-0.3,99.6,99.9
2021/03,화성밸브,039610,기계,138,0.9,3.4,0.2,17.9,97.6,79.7,-0.4,40.0,40.4
2021/06,화성밸브,039610,기계,138,-4.2,3.5,0.2,-21.6,66.0,87.6,-0.4,,0.4
2021/09,화성밸브,039610,기계,138,7.4,3.5,0.2,-9.2,56.6,65.8,-0.4,-40.0,-39.6
2021/12,화성밸브,039610,기계,138,-4.7,3.0,0.3,-5.2,58.3,63.6,4.8,24.9,20.0
2022/03(E),화성밸브,039610,기계,138,,,,,,,,,
2020/06,화신정공,126640,자동차부품,36,-11.8,16.0,0.0,-126.4,0.7,127.1,91.7,100.0,8.3
2020/09,화신정공,126640,자동차부품,36,92.1,16.5,,50.4,8.7,-41.6,-8.3,,8.3
2020/12,화신정공,126640,자동차부품,36,41.4,17.6,,-33.7,1.5,35.3,-58.3,-50.0,8.3
2021/03,화신정공,126640,자동차부품,36,-15.8,16.6,,-18.2,100.8,119.1,-8.3,,8.3
2021/06,화신정공,126640,자동차부품,36,46.4,17.4,,-33.1,61.1,94.2,-18.9,,8.3
2021/09,화신정공,126640,자동차부품,36,5.6,17.3,,-25.2,95.7,120.9,-8.3,,8.3
2021/12,화신정공,126640,자동차부품,36,-2.1,18.2,0.0,-27.4,6.4,33.8,-9.2,50.0,59.2
2022/03(E),화신정공,126640,자동차부품,36,,,,,,,,,
2020/06,화일약품,061250,제약,35,-36.3,5.2,1.0,92.9,148.8,55.9,-43.9,17.4,40.7
2020/09,화일약품,061250,제약,35,15.3,5.1,1.0,-24.5,65.2,89.8,196.5,212.1,15.6
2020/12,화일약품,061250,제약,35,86.6,5.2,1.0,-191.6,48.4,240.0,168.5,174.6,6.1
2021/03,화일약품,061250,제약,35,60.2,5.2,,-342.9,4.5,347.4,211.7,219.4,7.7
2021/06,화일약품,061250,제약,35,25.0,5.2,,184.9,276.8,91.9,0.4,0.8,0.4
2021/09,화일약품,061250,제약,35,96.3,5.2,,-204.1,6.3,210.4,-0.4,,0.4
2021/12,화일약품,061250,제약,35,19.3,5.2,,-5.8,598.2,604.0,-0.4,,0.4
2022/03(E),화일약품,061250,제약,35,,,,,,,,,
2020/06,효성오앤비,097870,화학,140,67.6,2.5,0.6,-27.5,40.0,67.5,-11.9,26.3,38.2
2020/09,효성오앤비,097870,화학,140,-31.2,2.4,0.6,-53.9,68.0,121.9,-7.8,1.4,1.6
2020/12,효성오앤비,097870,화학,140,39.0,2.5,0.6,43.4,149.2,105.8,-23.9,1.8,25.7
2021/03,효성오앤비,097870,화학,140,-9.8,2.5,0.6,5.4,41.0,35.6,4.8,6.4,1.6
2021/06,효성오앤비,097870,화학,140,29.3,2.7,0.6,3.1,38.4,35.4,114.8,116.8,2.0
2021/09,효성오앤비,097870,화학,140,44.6,2.5,0.6,-112.5,4.8,117.3,-7.1,0.6,7.7
2021/12,효성오앤비,097870,화학,140,-8.8,2.5,0.6,-69.6,84.5,154.1,-25.7,2.1,27.8
2022/03(E),효성오앤비,097870,화학,140,,,,,,,,,
2020/06,휘닉스소재,050090,반도체와반도체장비,202,1.5,1.7,,1.3,1.4,0.1,-1.0,,1.0
2020/09,휘닉스소재,050090,반도체와반도체장비,202,-0.6,1.2,,-0.1,,0.1,-0.9,,0.9
2020/12,휘닉스소재,050090,반도체와반도체장비,202,-1.5,3.4,,0.6,1.0,0.4,-0.7,,0.7
2021/03,휘닉스소재,050090,반도체와반도체장비,202,-6.7,1.0,,-6.5,0.5,7.0,-0.8,,0.8
2021/06,휘닉스소재,050090,반도체와반도체장비,202,-5.1,0.9,,-0.5,,0.5,-0.8,,0.8
2021/09,휘닉스소재,050090,반도체와반도체장비,202,-10.3,1.0,,-190.4,,190.4,-0.7,,0.7
2021/12,휘닉스소재,050090,반도체와반도체장비,202,-6.4,1.0,,0.8,0.9,0.1,-0.8,,0.8
2022/03(E),휘닉스소재,050090,반도체와반도체장비,202,,,,,,,,,
2020/06,휴네시온,290270,소프트웨어,33,-3.5,1.7,0.1,8.1,16.2,8.1,-0.9,,0.9
2020/09,휴네시온,290270,소프트웨어,33,9.1,1.8,0.1,8.4,85.5,77.1,-1.0,,1.0
2020/12,휴네시온,290270,소프트웨어,33,27.4,1.8,,-9.4,5.3,14.7,-0.7,,0.7
2021/03,휴네시온,290270,소프트웨어,33,4.1,1.8,0.5,-17.1,33.0,50.1,-4.7,2.0,2.9
2021/06,휴네시온,290270,소프트웨어,33,12.2,1.8,0.8,-16.1,-1.7,14.4,0.1,1.0,0.9
2021/09,휴네시온,290270,소프트웨어,33,3.3,1.7,0.6,-0.7,6.0,6.7,-0.8,-2.0,-1.2
2021/12,휴네시온,290270,소프트웨어,33,37.9,1.8,0.6,-5.0,63.5,68.5,-0.8,,0.8
2022/03(E),휴네시온,290270,소프트웨어,33,,,,,,,,,
2019/12,휴럼,353190,제약,35,,,,,,,,,
2020/03,휴럼,353190,제약,35,,,,,,,,,
2020/06,휴럼,353190,제약,35,,,,,,,,,
2020/09,휴럼,353190,제약,35,,,,,,,,,
2020/12,휴럼,353190,제약,35,,,,,,,,,
2021/03,휴럼,353190,제약,35,,,,,,,,,
2021/06,휴럼,353190,제약,35,,,,,,,,,
2021/09,휴럼,353190,제약,35,,,,,,,,,
2021/12,휴럼,353190,제약,35,7.2,1.6,0.1,-10.5,19.5,30.1,-1.2,,1.2
2022/03(E),휴럼,353190,제약,35,,,,,,,,,
2020/06,휴림로봇,090710,기계,138,-33.1,2.0,0.2,202.0,278.2,76.3,14.0,16.0,2.0
2020/09,휴림로봇,090710,기계,138,-51.5,2.2,0.2,-78.2,6.3,84.5,-1.7,56.0,57.7
2020/12,휴림로봇,090710,기계,138,-12.8,2.6,0.3,-24.5,4.1,28.6,217.1,228.0,10.8
2021/03,휴림로봇,090710,기계,138,21.6,3.0,0.5,-26.7,11.2,38.0,-5.7,,5.7
2021/06,휴림로봇,090710,기계,138,-61.0,3.4,0.5,32.7,151.9,119.1,1.9,,-1.9
2021/09,휴림로봇,090710,기계,138,-0.5,2.3,0.5,-0.3,-0.1,0.2,-1.8,,1.8
2021/12,휴림로봇,090710,기계,138,-2.1,2.7,-0.6,-181.8,3.3,185.0,87.5,90.1,2.6
2022/03(E),휴림로봇,090710,기계,138,,,,,,,,,
2020/06,휴마시스,205470,생명과학도구및서비스,218,64.9,1.5,0.0,19.5,61.9,42.5,-2.3,,2.3
2020/09,휴마시스,205470,생명과학도구및서비스,218,-6.0,1.6,,-70.7,-23.9,46.8,35.8,36.0,0.2
2020/12,휴마시스,205470,생명과학도구및서비스,218,87.8,2.8,,-19.6,191.4,211.0,-4.4,34.6,39.0
2021/03,휴마시스,205470,생명과학도구및서비스,218,115.3,3.2,,-36.5,24.5,61.0,-14.0,18.0,32.0
2021/06,휴마시스,205470,생명과학도구및서비스,218,80.8,3.8,,0.4,40.3,39.9,-15.0,,15.0
2021/09,휴마시스,205470,생명과학도구및서비스,218,649.5,5.0,,-99.8,-4.4,95.5,-90.5,-0.2,90.3
2021/12,휴마시스,205470,생명과학도구및서비스,218,1204.6,7.6,0.1,-178.3,502.1,680.4,-1.0,0.2,1.2
2022/03(E),휴마시스,205470,생명과학도구및서비스,218,,,,,,,,,
2020/06,휴맥스,115160,전자제품,213,118.0,47.9,16.9,-17.0,450.8,678.4,-414.5,1078.1,1492.6
2020/09,휴맥스,115160,전자제품,213,-302.0,47.1,16.7,-103.8,48.9,152.7,583.2,1636.9,1053.7
2020/12,휴맥스,115160,전자제품,213,978.5,40.3,17.7,-741.3,256.3,787.0,-158.1,160.4,318.5
2021/03,휴맥스,115160,전자제품,213,366.8,37.2,6.1,-116.4,87.4,203.8,-482.6,508.9,991.4
2021/06,휴맥스,115160,전자제품,213,-139.3,31.7,6.2,1877.2,2975.6,1098.5,-202.8,1500.4,1703.2
2021/09,휴맥스,115160,전자제품,213,-330.3,32.6,5.9,-626.3,157.0,783.3,-502.7,605.5,1108.2
2021/12,휴맥스,115160,전자제품,213,-54.1,34.8,10.3,417.4,651.4,234.0,-62.2,362.5,424.7
2022/03(E),휴맥스,115160,전자제품,213,,,,,,,,,
2020/06,휴맥스홀딩스,028080,전자제품,213,0.4,0.2,,-50.0,-35.0,15.0,0.1,,-0.1
2020/09,휴맥스홀딩스,028080,전자제품,213,0.3,0.3,,-3.0,120.1,123.1,59.8,60.0,0.2
2020/12,휴맥스홀딩스,028080,전자제품,213,7.5,1.2,0.3,-54.4,-5.1,49.3,-1.7,,1.7
2021/03,휴맥스홀딩스,028080,전자제품,213,-3.7,0.5,0.2,-2.0,50.0,52.0,-0.3,,0.3
2021/06,휴맥스홀딩스,028080,전자제품,213,-9.8,0.5,0.2,45.5,269.2,223.7,-25.3,20.0,45.3
2021/09,휴맥스홀딩스,028080,전자제품,213,27.7,0.4,0.2,-0.4,,0.4,-0.3,,0.3
2021/12,휴맥스홀딩스,028080,전자제품,213,2.0,0.4,0.2,877.4,941.9,64.5,39.7,50.0,10.3
2022/03(E),휴맥스홀딩스,028080,전자제품,213,,,,,,,,,
2020/06,휴먼엔,032860,철강,62,5.0,0.6,0.0,-121.9,13.3,135.3,114.1,124.7,10.6
2020/09,휴먼엔,032860,철강,62,2.6,0.5,,-6.4,-10.6,-4.2,4.1,27.1,23.0
2020/12,휴먼엔,032860,철강,62,-18.3,0.4,,12.4,23.7,11.3,11.7,79.4,67.7
2021/03,휴먼엔,032860,철강,62,104.7,0.3,,70.5,70.6,0.1,-37.6,,37.6
2021/06,휴먼엔,032860,철강,62,-162.4,1.0,,-67.2,130.0,197.2,201.3,200.0,-1.3
2021/09,휴먼엔,032860,철강,62,-29.3,0.8,0.7,-36.5,1.1,37.6,-3.1,,3.1
2021/12,휴먼엔,032860,철강,62,-1.2,2.3,-0.5,11.0,12.5,1.6,-3.7,,3.7
2022/03(E),휴먼엔,032860,철강,62,,,,,,,,,
2020/06,휴메딕스,200670,제약,35,23.8,23.6,1.4,-173.6,75.6,249.3,225.1,273.7,1.0
2020/09,휴메딕스,200670,제약,35,55.4,26.2,3.0,-82.2,30.3,112.5,-1.5,7.8,9.4
2020/12,휴메딕스,200670,제약,35,132.4,28.1,2.1,-2.8,355.0,357.7,-54.7,4.5,59.2
2021/03,휴메딕스,200670,제약,35,40.7,28.2,2.0,-45.4,8.0,53.3,-6.0,0.1,6.1
2021/06,휴메딕스,200670,제약,35,58.8,27.9,2.0,-361.1,364.8,725.9,210.2,448.8,201.0
2021/09,휴메딕스,200670,제약,35,37.6,28.8,2.1,-56.1,454.3,510.5,-1.1,1.1,2.2
2021/12,휴메딕스,200670,제약,35,54.8,29.6,2.2,-40.9,471.1,512.0,-2.5,0.4,2.9
2022/03(E),휴메딕스,200670,제약,35,,,,,,,,,
2020/06,휴비츠,065510,건강관리장비와용품,211,-22.1,8.8,6.3,-9.9,14.4,24.3,252.0,301.9,32.7
2020/09,휴비츠,065510,건강관리장비와용품,211,68.7,8.3,2.7,-0.9,10.0,10.9,-71.6,0.4,72.0
2020/12,휴비츠,065510,건강관리장비와용품,211,105.2,8.4,3.0,8.0,23.0,15.0,-337.2,36.2,373.4
2021/03,휴비츠,065510,건강관리장비와용품,211,-4.6,8.3,3.4,-10.5,1.0,11.4,-28.6,134.1,162.7
2021/06,휴비츠,065510,건강관리장비와용품,211,98.4,8.5,3.1,-19.4,2.0,21.5,-17.6,140.7,147.7
2021/09,휴비츠,065510,건강관리장비와용품,211,18.2,8.9,3.7,-27.3,-0.1,27.2,-32.1,61.6,93.7
2021/12,휴비츠,065510,건강관리장비와용품,211,116.4,9.3,3.8,-49.5,-0.3,49.2,-92.1,-0.5,91.6
2022/03(E),휴비츠,065510,건강관리장비와용품,211,,,,,,,,,
2020/06,휴센텍,215090,우주항공과국방,216,-5.7,1.6,0.2,-49.4,4.0,53.4,-0.2,0.2,0.4
2020/09,휴센텍,215090,우주항공과국방,216,18.3,1.5,0.2,-20.3,0.1,20.4,-0.4,0.7,1.1
2020/12,휴센텍,215090,우주항공과국방,216,1.5,1.6,0.2,26.8,59.7,32.9,-0.6,0.4,1.0
