period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2021/03,테라사이언스,073640,기계,138,118.0,95.0,22.9,26.4,-3.4,3.0,8.0,1.7,-6.8,-0.9,-5.8
2021/06,테라사이언스,073640,기계,138,53.1,41.1,11.9,11.7,0.2,7.3,29.2,0.9,-20.8,-11.7,-9.0
2021/09,테라사이언스,073640,기계,138,56.2,44.2,12.0,11.7,0.3,2.4,10.1,-0.6,-7.9,-0.0,-7.9
2021/12,테라사이언스,073640,기계,138,65.7,64.7,1.0,13.6,-12.6,25.3,7.4,-0.0,5.3,7.6,-2.3
2022/03,테라사이언스,073640,기계,138,62.9,49.3,13.6,12.8,0.9,1.1,12.8,6.2,-4.6,0.0,-4.7
2022/06,테라사이언스,073640,기계,138,56.4,44.5,11.9,10.9,1.0,40.1,7.6,-5.3,28.2,12.6,15.6
2022/09,테라사이언스,073640,기계,138,53.1,43.4,9.7,14.5,-4.8,15.9,11.1,440.6,440.6,-8.5,449.1
2022/12,테라사이언스,073640,기계,138,55.7,48.4,7.3,13.5,-6.2,-27.0,129.2,-1.0,-163.4,9.2,-172.6
2023/03,테라사이언스,073640,기계,138,57.6,45.7,11.9,13.3,-1.4,18.5,4.9,2.2,14.3,1.7,12.7
2023/06(E),테라사이언스,073640,기계,138,,,,,,,,,,,
2020/06,테라셈,182690,반도체와반도체장비,202,18.7,26.5,-7.8,7.6,-15.4,-0.1,20.2,0.4,-35.3,,-35.3
2020/09,테라셈,182690,반도체와반도체장비,202,31.3,28.5,2.9,7.4,-4.5,,5.3,-1.2,-11.1,,-11.1
2020/12,테라셈,182690,반도체와반도체장비,202,95.3,54.6,40.7,12.7,28.0,,-1.5,-2.9,26.5,,26.5
2021/03,테라셈,182690,반도체와반도체장비,202,10.9,14.1,-3.2,13.2,-16.5,,11.3,2.0,-25.8,,-25.8
2021/06,테라셈,182690,반도체와반도체장비,202,10.5,12.4,-1.9,25.6,-27.5,,11.4,-0.1,-38.9,,-38.9
2021/09,테라셈,182690,반도체와반도체장비,202,15.1,14.7,0.4,17.2,-16.8,,11.4,2.5,-25.7,,-25.7
2021/12,테라셈,182690,반도체와반도체장비,202,16.2,15.9,0.3,15.3,-15.0,,21.1,49.5,13.5,,13.5
2022/03(E),테라셈,182690,반도체와반도체장비,202,,,,,,,,,,,
2020/06,테라젠이텍스,066700,제약,35,337.3,237.7,99.6,115.4,-15.8,1.2,33.7,-4.1,-52.4,1.2,-53.6
2020/09,테라젠이텍스,066700,제약,35,383.5,255.1,128.4,134.3,-5.9,0.5,4.2,-1.0,-10.6,1.6,-12.2
2020/12,테라젠이텍스,066700,제약,35,380.0,243.9,136.1,184.3,-48.3,15.0,-22.1,-9.7,-21.1,3.1,-24.2
2021/03,테라젠이텍스,066700,제약,35,374.4,239.6,134.8,136.3,-1.5,1.6,4.3,,-4.3,2.3,-6.5
2021/06,테라젠이텍스,066700,제약,35,402.4,259.9,142.6,154.5,-11.9,4.6,4.4,-2.8,-14.6,2.0,-16.6
2021/09,테라젠이텍스,066700,제약,35,426.7,279.0,147.7,161.2,-13.6,1.6,5.8,-26.5,-44.4,-0.9,-43.5
2021/12,테라젠이텍스,066700,제약,35,462.2,275.5,186.7,234.2,-47.4,0.6,4.3,-12.7,-63.5,-16.3,-47.2
2022/03,테라젠이텍스,066700,제약,35,479.0,289.8,189.1,173.3,15.8,1.0,3.2,41.9,55.1,2.5,52.6
2022/06,테라젠이텍스,066700,제약,35,462.5,276.0,186.5,158.8,27.7,1.2,3.1,0.5,26.2,0.9,25.2
2022/09,테라젠이텍스,066700,제약,35,483.6,292.5,191.1,135.7,55.4,2.0,3.6,-0.1,53.5,2.5,51.0
2022/12,테라젠이텍스,066700,제약,35,508.7,282.0,226.7,222.2,4.5,0.7,4.5,-11.7,-11.1,8.3,-19.3
2023/03,테라젠이텍스,066700,제약,35,504.7,281.6,223.1,198.7,24.4,2.0,4.6,-0.3,21.0,3.5,17.5
2023/06(E),테라젠이텍스,066700,제약,35,,,,,,,,,,,
2020/06,테스,095610,반도체와반도체장비,202,768.5,584.0,184.5,47.3,137.3,17.5,-39.1,1.2,194.6,46.2,148.4
2020/09,테스,095610,반도체와반도체장비,202,557.0,449.1,107.9,48.5,59.3,44.0,-6.6,-11.1,98.8,38.7,60.0
2020/12,테스,095610,반도체와반도체장비,202,545.1,473.8,71.3,60.9,10.4,63.1,24.1,-4.4,38.9,-11.1,50.0
2021/03,테스,095610,반도체와반도체장비,202,1544.1,1112.7,431.4,101.1,330.3,60.1,13.9,0.9,377.5,98.7,278.8
2021/06,테스,095610,반도체와반도체장비,202,1036.7,735.5,301.3,78.4,222.9,44.3,4.7,0.1,262.6,55.1,207.5
2021/09,테스,095610,반도체와반도체장비,202,549.7,437.3,112.4,49.1,63.4,24.5,4.6,0.9,84.2,13.0,71.2
2021/12,테스,095610,반도체와반도체장비,202,621.5,539.2,82.2,77.0,5.3,57.0,6.0,0.2,56.5,-125.9,182.4
2022/03,테스,095610,반도체와반도체장비,202,1024.7,749.4,275.3,90.7,184.6,22.4,21.5,0.7,186.2,34.5,151.7
2022/06,테스,095610,반도체와반도체장비,202,883.2,700.7,182.5,46.9,135.5,18.7,20.2,0.1,134.2,19.4,114.8
2022/09,테스,095610,반도체와반도체장비,202,918.5,691.1,227.4,73.3,154.1,31.9,6.6,-3.7,175.7,27.9,147.8
2022/12,테스,095610,반도체와반도체장비,202,753.6,610.3,143.3,58.5,84.7,-9.3,15.8,-13.0,46.6,-6.7,53.3
2023/03,테스,095610,반도체와반도체장비,202,362.8,329.5,33.3,56.5,-23.2,29.8,1.1,1.0,6.5,3.2,3.4
2023/06(E),테스,095610,반도체와반도체장비,202,436.0,,,,44.0,,,,45.0,,
2020/06,테스나,131970,반도체와반도체장비,202,316.7,227.3,89.5,8.3,81.1,3.0,13.3,0.3,70.0,11.9,58.1
2020/09,테스나,131970,반도체와반도체장비,202,299.9,244.2,55.7,6.1,49.6,1.3,11.2,10.0,49.2,-1.5,50.7
2020/12,테스나,131970,반도체와반도체장비,202,388.9,289.9,99.0,3.1,95.9,0.9,13.0,14.9,98.1,-123.8,221.9
2021/03,두산테스나,131970,반도체와반도체장비,202,439.7,332.8,106.9,7.8,99.1,1.3,14.1,10.4,96.1,22.5,73.6
2021/06,두산테스나,131970,반도체와반도체장비,202,432.3,342.2,90.0,8.0,82.0,0.8,14.6,-0.6,68.3,8.3,60.0
2021/09,두산테스나,131970,반도체와반도체장비,202,568.3,392.3,176.0,9.0,167.0,1.7,14.0,-3.6,150.6,17.1,133.4
2021/12,두산테스나,131970,반도체와반도체장비,202,635.6,432.0,203.6,11.1,192.5,-0.7,-11.5,-0.5,202.3,-2.2,204.6
2022/03,두산테스나,131970,반도체와반도체장비,202,604.4,439.9,164.5,14.9,149.5,1.2,21.7,5.4,133.9,27.6,106.3
2022/06,두산테스나,131970,반도체와반도체장비,202,553.6,420.0,133.5,27.4,106.1,1.7,16.8,-5.6,84.9,17.5,67.4
2022/09,두산테스나,131970,반도체와반도체장비,202,683.1,494.7,188.4,20.7,167.7,6.5,24.0,-28.9,121.1,22.1,98.9
2022/12,두산테스나,131970,반도체와반도체장비,202,935.5,616.0,319.5,71.2,248.3,2.0,5.8,26.4,271.0,20.3,250.7
2023/03,두산테스나,131970,반도체와반도체장비,202,746.3,586.5,159.7,41.2,118.6,12.9,51.6,-2.9,77.0,21.2,55.8
2023/06(E),두산테스나,131970,반도체와반도체장비,202,752.0,,180.0,,130.3,,,,98.0,,74.5
2020/06,테크윙,089030,반도체와반도체장비,202,592.3,365.1,227.2,104.9,122.3,2.6,7.4,7.9,125.5,21.5,104.1
2020/09,테크윙,089030,반도체와반도체장비,202,651.6,405.4,246.2,116.8,129.4,2.2,4.0,19.8,147.4,26.5,120.9
2020/12,테크윙,089030,반도체와반도체장비,202,497.7,337.4,160.3,129.5,30.8,23.4,13.3,72.8,113.7,29.3,84.3
2021/03,테크윙,089030,반도체와반도체장비,202,388.7,265.4,123.2,103.6,19.6,8.7,21.2,-36.7,-29.6,-4.1,-25.5
2021/06,테크윙,089030,반도체와반도체장비,202,829.9,556.7,273.2,115.7,157.6,4.2,7.8,-0.9,153.0,23.5,129.5
2021/09,테크윙,089030,반도체와반도체장비,202,659.1,425.7,233.4,126.0,107.4,8.7,27.2,-64.9,23.9,5.9,18.1
2021/12,테크윙,089030,반도체와반도체장비,202,681.4,441.2,240.2,162.6,77.7,3.7,9.5,-0.0,71.9,22.9,49.0
2022/03,테크윙,089030,반도체와반도체장비,202,669.1,408.5,260.6,118.5,142.1,5.7,24.0,-2.7,121.1,23.9,97.1
2022/06,테크윙,089030,반도체와반도체장비,202,847.4,491.3,356.1,132.2,223.9,10.7,46.7,-80.2,107.7,20.3,87.4
2022/09,테크윙,089030,반도체와반도체장비,202,648.7,380.0,268.8,128.9,139.8,13.0,68.5,-163.0,-78.7,-18.5,-60.2
2022/12,테크윙,089030,반도체와반도체장비,202,509.7,300.7,209.1,138.1,70.9,0.9,-21.4,184.0,277.3,69.3,208.1
2023/03,테크윙,089030,반도체와반도체장비,202,286.2,165.6,120.6,116.7,3.9,5.7,26.2,-63.4,-80.0,-7.8,-72.3
2023/06(E),테크윙,089030,반도체와반도체장비,202,,,,,,,,,,,
2020/06,텔레칩스,054450,반도체와반도체장비,202,235.3,157.6,77.7,111.1,-33.4,1.7,0.4,0.1,-30.7,-0.0,-30.7
2020/09,텔레칩스,054450,반도체와반도체장비,202,229.1,145.2,83.9,107.1,-23.2,1.8,0.7,-0.6,-18.8,,-18.8
2020/12,텔레칩스,054450,반도체와반도체장비,202,318.1,202.6,115.5,116.1,-0.6,1.9,0.8,-4.3,-4.6,13.6,-18.2
2021/03,텔레칩스,054450,반도체와반도체장비,202,253.9,159.5,94.4,108.1,-13.7,2.3,3.1,2.6,-11.1,-1.7,-9.4
2021/06,텔레칩스,054450,반도체와반도체장비,202,296.0,178.9,117.1,108.5,8.7,1.8,3.7,-6.7,0.1,0.2,-0.1
2021/09,텔레칩스,054450,반도체와반도체장비,202,365.8,248.0,117.9,96.2,21.6,1.9,3.9,5.1,30.5,1.9,28.7
2021/12,텔레칩스,054450,반도체와반도체장비,202,448.4,278.2,170.3,106.1,64.2,1.5,13.2,0.5,59.8,8.7,51.1
2022/03,텔레칩스,054450,반도체와반도체장비,202,349.5,216.1,133.3,108.4,24.9,5.0,3.1,3.9,30.2,4.8,25.3
2022/06,텔레칩스,054450,반도체와반도체장비,202,324.9,201.3,123.6,109.5,14.1,2.0,4.2,9.2,22.7,-0.1,22.9
2022/09,텔레칩스,054450,반도체와반도체장비,202,389.9,229.3,160.7,120.1,40.6,5.7,24.6,12.4,503.6,57.6,446.0
2022/12,텔레칩스,054450,반도체와반도체장비,202,439.8,291.7,148.1,135.8,12.3,6.8,38.6,-32.1,-78.4,-43.2,-35.2
2023/03,텔레칩스,054450,반도체와반도체장비,202,458.9,278.6,180.3,153.7,26.6,84.1,10.8,4.9,96.8,8.1,88.7
2023/06(E),텔레칩스,054450,반도체와반도체장비,202,375.0,,150.0,,19.0,,,,20.0,,19.0
2020/06,텔레필드,091440,통신장비,136,91.1,76.6,14.5,35.7,-21.2,5.2,6.9,0.3,-22.6,3.6,-26.2
2020/09,텔레필드,091440,통신장비,136,52.2,36.4,15.8,35.3,-19.6,2.3,-0.6,0.3,-16.4,,-16.4
2020/12,텔레필드,091440,통신장비,136,170.7,156.0,14.7,32.0,-17.3,7.0,-0.1,-1.7,-11.9,9.0,-20.9
2021/03,텔레필드,091440,통신장비,136,37.6,26.9,10.6,36.4,-25.8,0.6,11.6,0.1,-36.7,,-36.7
2021/06,텔레필드,091440,통신장비,136,108.0,61.7,46.3,36.0,10.2,0.4,8.0,-0.4,2.2,,2.2
2021/09,텔레필드,091440,통신장비,136,53.8,38.5,15.3,37.0,-21.7,0.3,-6.0,1.3,-14.1,0.0,-14.1
2021/12,텔레필드,091440,통신장비,136,146.3,120.5,25.7,31.7,-6.0,1.6,-0.2,-6.4,-10.5,0.1,-10.6
2022/03,텔레필드,091440,통신장비,136,25.0,17.2,7.8,35.5,-27.7,0.5,8.4,-0.0,-35.7,,-35.7
2022/06,텔레필드,091440,통신장비,136,66.0,53.8,12.2,33.5,-21.3,1.3,17.4,0.0,-37.4,,-37.4
2022/09,텔레필드,091440,통신장비,136,62.0,44.4,17.6,33.8,-16.2,0.5,-4.8,0.1,-10.9,,-10.9
2022/12,텔레필드,091440,통신장비,136,77.5,62.9,14.6,42.9,-28.3,0.8,2.2,-36.4,-66.1,,-66.1
2023/03,텔레필드,091440,통신장비,136,81.9,59.3,22.6,35.6,-12.9,0.4,3.8,-0.1,-16.4,,-16.4
2023/06(E),텔레필드,091440,통신장비,136,,,,,,,,,,,
2020/06,텔콘RF제약,200230,통신장비,136,101.3,61.9,39.4,17.6,21.8,3.7,42.8,-45.3,-110.9,0.0,-110.9
2020/09,텔콘RF제약,200230,통신장비,136,81.9,63.4,18.5,12.1,6.4,70.0,7.2,80.9,143.3,,143.3
2020/12,텔콘RF제약,200230,통신장비,136,96.6,78.5,18.1,29.6,-11.5,19.3,37.4,-440.5,-458.5,0.2,-462.2
2021/03,텔콘RF제약,200230,통신장비,136,98.9,79.5,19.5,35.6,-16.1,85.9,23.5,-3.1,27.4,,26.7
2021/06,텔콘RF제약,200230,통신장비,136,88.6,71.6,17.1,23.3,-6.2,90.1,26.7,3.7,53.7,,51.1
2021/09,텔콘RF제약,200230,통신장비,136,84.8,67.8,17.0,23.2,-6.3,-16.2,75.7,0.6,-136.2,,-136.2
2021/12,텔콘RF제약,200230,통신장비,136,106.1,68.3,37.8,36.6,1.2,-26.9,29.0,-48.0,-173.7,,-173.7
2022/03,텔콘RF제약,200230,통신장비,136,65.2,50.7,14.5,21.4,-6.8,1.4,77.7,0.5,-95.4,,-95.4
2022/06,텔콘RF제약,200230,통신장비,136,61.3,51.4,9.9,21.8,-11.9,4.1,74.9,-143.9,-231.7,,-231.7
2022/09,텔콘RF제약,200230,통신장비,136,57.1,46.9,10.2,25.5,-15.3,4.9,23.9,-57.2,-96.7,,-96.7
2022/12,텔콘RF제약,200230,통신장비,136,94.6,72.6,22.0,28.6,-6.6,61.5,44.7,17.4,2.6,,2.6
2023/03,텔콘RF제약,200230,통신장비,136,71.6,58.4,13.2,21.5,-8.3,446.1,1.7,4.8,473.3,,473.3
2023/06(E),텔콘RF제약,200230,통신장비,136,,,,,,,,,,,
2020/06,토박스코리아,215480,"섬유,의류,신발,호화품",134,98.3,49.9,48.4,44.5,3.9,1.4,2.2,-0.1,3.0,0.4,2.5
2020/09,토박스코리아,215480,"섬유,의류,신발,호화품",134,58.2,27.2,30.9,29.7,1.2,1.6,3.4,-0.3,-0.8,0.1,-0.9
2020/12,토박스코리아,215480,"섬유,의류,신발,호화품",134,53.8,49.7,4.1,27.9,-23.9,3.3,1.9,-0.7,-23.1,,-23.1
2021/03,토박스코리아,215480,"섬유,의류,신발,호화품",134,69.4,26.8,42.6,33.5,9.1,1.9,0.9,-0.3,9.8,1.4,8.4
2021/06,토박스코리아,215480,"섬유,의류,신발,호화품",134,85.4,43.8,41.6,38.7,2.9,2.1,-0.2,-0.1,5.1,2.2,2.9
2021/09,토박스코리아,215480,"섬유,의류,신발,호화품",134,77.6,32.8,44.8,38.2,6.5,1.8,0.3,-0.1,8.0,1.0,7.0
2021/12,토박스코리아,215480,"섬유,의류,신발,호화품",134,129.0,52.1,76.9,66.4,10.5,2.6,0.6,-0.2,12.4,-5.6,18.0
2022/03,토박스코리아,215480,"섬유,의류,신발,호화품",134,107.4,41.3,66.1,57.4,8.7,2.2,1.3,0.0,9.7,0.9,8.8
2022/06,토박스코리아,215480,"섬유,의류,신발,호화품",134,170.4,70.8,99.6,71.2,28.5,0.7,1.7,-0.5,26.9,6.1,20.8
2022/09,토박스코리아,215480,"섬유,의류,신발,호화품",134,101.3,45.2,56.1,53.9,2.2,0.7,1.9,-0.7,0.3,0.2,0.1
2022/12,토박스코리아,215480,"섬유,의류,신발,호화품",134,133.2,50.3,82.8,72.4,10.5,2.2,-2.8,-3.3,12.2,0.4,11.8
2023/03,토박스코리아,215480,"섬유,의류,신발,호화품",134,116.8,46.7,70.1,60.4,9.8,1.4,0.5,-0.1,10.6,2.1,8.5
2023/06(E),토박스코리아,215480,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2020/06,토비스,051360,디스플레이장비및부품,199,429.3,389.2,40.2,107.2,-67.0,10.1,7.8,1.7,-61.2,-3.5,-57.7
2020/09,토비스,051360,디스플레이장비및부품,199,884.1,760.7,123.3,111.1,12.3,15.7,16.2,-0.7,11.1,1.3,9.7
2020/12,토비스,051360,디스플레이장비및부품,199,592.7,536.2,56.6,95.9,-39.4,45.9,51.2,-25.5,-70.1,-5.0,-65.1
2021/03,토비스,051360,디스플레이장비및부품,199,731.0,657.6,73.3,102.5,-29.1,31.3,21.0,-1.0,-19.9,1.8,-21.7
2021/06,토비스,051360,디스플레이장비및부품,199,528.8,453.2,75.6,111.1,-35.5,19.6,6.1,16.1,-8.0,0.4,-8.3
2021/09,토비스,051360,디스플레이장비및부품,199,720.0,501.8,218.2,125.0,93.2,28.2,21.3,-11.3,87.0,30.5,56.4
2021/12,토비스,051360,디스플레이장비및부품,199,654.1,552.8,101.3,138.6,-37.4,17.9,-3.1,3.1,-13.6,1.8,-15.4
2022/03,토비스,051360,디스플레이장비및부품,199,796.1,665.1,131.0,128.1,2.9,29.0,22.3,0.5,7.1,4.7,2.4
2022/06,토비스,051360,디스플레이장비및부품,199,672.5,553.3,119.2,131.5,-12.3,44.4,69.2,1.1,-36.5,5.9,-42.4
2022/09,토비스,051360,디스플레이장비및부품,199,923.5,726.1,197.5,143.6,53.9,73.2,101.5,0.4,26.8,17.9,8.9
2022/12,토비스,051360,디스플레이장비및부품,199,890.1,700.3,189.8,163.9,25.9,-0.6,50.1,5.4,-20.6,-2.2,-18.5
2023/03,토비스,051360,디스플레이장비및부품,199,877.4,706.2,171.2,141.5,29.7,73.1,68.1,1.2,34.4,10.9,23.5
2023/06(E),토비스,051360,디스플레이장비및부품,199,,,,,,,,,,,
2020/06,토탈소프트,045340,운송인프라,189,32.6,13.8,18.8,9.8,8.9,0.1,0.1,-1.9,7.2,-0.1,7.3
2020/09,토탈소프트,045340,운송인프라,189,25.0,15.4,9.6,3.8,5.8,0.1,0.1,-1.3,4.7,,4.7
2020/12,토탈소프트,045340,운송인프라,189,27.3,17.5,9.8,5.4,4.4,0.1,0.1,-4.3,0.3,0.8,-0.4
2021/03,토탈소프트,045340,운송인프라,189,29.0,19.0,10.0,9.1,0.9,0.1,0.1,2.7,3.7,,3.7
2021/06,토탈소프트,045340,운송인프라,189,36.6,20.5,16.1,5.5,10.6,0.2,0.1,0.5,11.5,1.1,10.3
2021/09,토탈소프트,045340,운송인프라,189,33.7,21.6,12.0,1.8,10.3,0.2,0.1,2.6,13.1,1.3,11.8
2021/12,토탈소프트,045340,운송인프라,189,41.7,16.4,25.3,16.7,8.6,0.4,0.1,-1.7,7.3,3.0,4.3
2022/03,토탈소프트,045340,운송인프라,189,33.7,19.9,13.8,10.4,3.4,0.5,0.1,3.1,6.9,,6.9
2022/06,토탈소프트,045340,운송인프라,189,35.4,18.7,16.8,8.7,8.1,0.5,0.1,1.4,10.2,-0.2,10.4
2022/09,토탈소프트,045340,운송인프라,189,27.7,17.3,10.3,4.6,5.7,0.7,0.1,6.0,12.4,2.6,9.8
2022/12,토탈소프트,045340,운송인프라,189,42.0,23.1,18.9,10.3,8.6,1.0,0.1,-10.0,-0.4,0.3,-0.7
2023/03,토탈소프트,045340,운송인프라,189,36.6,21.8,14.8,13.6,1.2,1.2,0.1,3.2,5.4,,5.4
2023/06(E),토탈소프트,045340,운송인프라,189,,,,,,,,,,,
2020/06,톱텍,108230,디스플레이장비및부품,199,1093.7,625.4,468.3,138.2,330.1,2.2,1.6,-19.1,311.7,52.2,259.4
2020/09,톱텍,108230,디스플레이장비및부품,199,964.7,758.4,206.3,93.8,112.6,1.0,0.8,3.4,116.1,24.7,91.3
2020/12,톱텍,108230,디스플레이장비및부품,199,513.5,507.4,6.2,175.7,-169.6,0.7,0.8,-195.9,-365.6,-93.0,-272.6
2021/03,톱텍,108230,디스플레이장비및부품,199,408.1,289.1,119.0,136.3,-17.3,0.6,0.8,64.4,46.9,18.5,28.4
2021/06,톱텍,108230,디스플레이장비및부품,199,367.4,591.1,-223.8,179.2,-403.0,0.6,0.8,35.6,-367.7,-68.1,-299.6
2021/09,톱텍,108230,디스플레이장비및부품,199,267.0,460.0,-193.0,51.0,-244.0,0.7,0.8,56.2,-187.9,-9.1,-178.9
2021/12,톱텍,108230,디스플레이장비및부품,199,606.4,581.7,24.7,246.8,-222.1,18.9,1.8,-457.5,-662.6,-49.8,-612.8
2022/03,톱텍,108230,디스플레이장비및부품,199,381.3,346.9,34.4,29.6,4.8,10.4,2.9,26.9,39.1,9.7,29.5
2022/06,톱텍,108230,디스플레이장비및부품,199,965.0,908.8,56.2,83.6,-27.5,-4.7,34.6,57.1,-9.6,31.3,-40.9
2022/09,톱텍,108230,디스플레이장비및부품,199,438.1,363.5,74.6,84.3,-9.7,5.0,2.7,94.1,86.7,-1.0,87.6
2022/12,톱텍,108230,디스플레이장비및부품,199,1665.4,1394.9,270.5,29.7,240.9,8.4,-11.2,-234.2,26.2,42.8,-16.5
2023/03,톱텍,108230,디스플레이장비및부품,199,866.3,768.0,98.2,181.7,-83.4,16.1,4.0,48.7,-22.6,0.8,-23.4
2023/06(E),톱텍,108230,디스플레이장비및부품,199,,,,,,,,,,,
2020/06,투비소프트,079970,소프트웨어,33,161.2,124.4,36.8,52.3,-15.5,1.4,11.2,-66.2,-91.6,0.2,-84.7
2020/09,투비소프트,079970,소프트웨어,33,136.7,89.9,46.8,56.0,-9.2,0.8,5.1,-1.5,-15.0,0.6,-15.6
2020/12,투비소프트,079970,소프트웨어,33,-11.8,-69.3,57.5,25.1,32.4,0.7,13.1,-162.0,-142.0,-10.9,-159.6
2021/03,투비소프트,079970,소프트웨어,33,92.3,47.6,44.6,48.9,-4.3,0.6,2.8,5.6,-1.0,-0.2,-0.7
2021/06,투비소프트,079970,소프트웨어,33,98.8,44.3,54.5,72.7,-18.2,0.5,2.3,-14.1,-34.0,63.0,-97.0
2021/09,투비소프트,079970,소프트웨어,33,97.9,46.7,51.2,60.2,-9.0,0.7,2.2,-30.8,-41.2,-1.8,-39.4
2021/12,투비소프트,079970,소프트웨어,33,89.0,50.4,38.6,71.4,-32.8,1.3,12.2,-34.7,-78.4,-2.0,-30.0
2022/03,투비소프트,079970,소프트웨어,33,86.9,41.6,45.3,64.5,-19.2,0.7,10.1,-11.4,-39.9,0.1,-40.0
2022/06,투비소프트,079970,소프트웨어,33,104.2,50.4,53.8,61.2,-7.4,1.2,11.3,-27.6,-45.3,-2.9,-42.4
2022/09,투비소프트,079970,소프트웨어,33,103.6,53.8,49.8,56.7,-6.9,1.6,11.7,-2.4,-19.3,0.1,-19.4
2022/12,투비소프트,079970,소프트웨어,33,137.4,66.8,70.6,75.3,-4.7,1.0,9.4,-70.7,-83.8,-29.0,-54.8
2023/03,투비소프트,079970,소프트웨어,33,125.7,71.1,54.6,70.8,-16.3,1.3,5.8,-0.7,-21.5,0.2,-21.8
2023/06(E),투비소프트,079970,소프트웨어,33,,,,,,,,,,,
2020/06,트루윈,105550,자동차부품,36,96.2,56.3,39.8,20.5,19.3,2.8,5.6,0.5,16.8,,16.8
2020/09,트루윈,105550,자동차부품,36,113.7,89.8,23.9,18.5,5.3,0.7,11.4,0.6,-4.9,,-4.9
2020/12,트루윈,105550,자동차부품,36,95.9,78.0,17.9,19.4,-1.5,19.4,12.3,-3.5,1.9,,1.9
2021/03,트루윈,105550,자동차부품,36,81.6,70.9,10.7,18.2,-7.6,2.8,18.9,0.3,-24.2,,-24.2
2021/06,트루윈,105550,자동차부품,36,75.9,64.8,11.1,18.2,-7.1,4.2,14.4,-2.3,-19.8,0.1,-19.9
2021/09,트루윈,105550,자동차부품,36,67.9,60.0,8.0,18.2,-10.2,11.3,22.3,1.3,-20.0,,-20.0
2021/12,트루윈,105550,자동차부품,36,170.9,67.8,103.2,13.9,89.3,4.0,16.7,-57.0,-36.3,,-36.3
2022/03,트루윈,105550,자동차부품,36,81.2,69.1,12.1,14.3,-2.2,3.6,12.1,0.7,-19.9,,-19.9
2022/06,트루윈,105550,자동차부품,36,90.0,73.8,16.1,19.4,-3.2,15.0,13.4,0.6,-8.0,,-8.0
2022/09,트루윈,105550,자동차부품,36,87.5,78.3,9.2,12.9,-3.6,2.9,4.3,0.6,-4.7,,-4.7
2022/12,트루윈,105550,자동차부품,36,101.3,101.0,0.3,11.5,-11.1,2.4,17.8,1.2,-13.0,,-13.0
2023/03,트루윈,105550,자동차부품,36,98.0,88.3,9.7,16.5,-6.8,2.1,5.2,7.1,-10.4,,-10.4
2023/06(E),트루윈,105550,자동차부품,36,,,,,,,,,,,
2020/06,특수건설,026150,건설,42,486.1,447.4,38.7,28.1,10.6,0.4,3.8,3.7,10.9,8.6,2.3
2020/09,특수건설,026150,건설,42,427.0,413.9,13.1,25.6,-12.5,1.7,3.1,3.8,-10.1,,-10.1
2020/12,특수건설,026150,건설,42,529.6,486.4,43.3,28.6,14.7,0.4,5.2,2.9,13.5,2.2,11.3
2021/03,특수건설,026150,건설,42,601.1,567.9,33.1,27.3,5.9,0.2,2.8,2.8,5.7,,5.7
2021/06,특수건설,026150,건설,42,642.7,582.4,60.3,34.5,25.9,0.8,18.9,1.9,9.6,1.7,7.9
2021/09,특수건설,026150,건설,42,541.2,521.7,19.5,24.8,-5.3,0.2,2.5,2.4,-5.3,,-5.3
2021/12,특수건설,026150,건설,42,535.1,528.1,7.0,40.6,-33.6,3.0,3.2,-52.5,-85.9,-9.6,-76.4
2022/03,특수건설,026150,건설,42,542.6,494.8,47.8,26.2,21.5,1.2,1.8,4.1,23.9,,23.9
2022/06,특수건설,026150,건설,42,524.2,494.8,29.4,34.6,-5.2,0.3,1.8,4.7,-6.1,5.2,-11.3
2022/09,특수건설,026150,건설,42,466.2,436.3,29.9,28.3,1.6,0.6,2.6,3.5,3.8,,3.8
2022/12,특수건설,026150,건설,42,496.6,459.3,37.3,28.4,8.9,2.0,2.7,1.1,6.5,5.4,1.1
2023/03,특수건설,026150,건설,42,558.7,525.9,32.8,29.2,3.6,1.5,2.7,2.9,2.9,,2.9
2023/06(E),특수건설,026150,건설,42,,,,,,,,,,,
2020/06,티라유텍,322180,IT서비스,154,72.0,76.6,-4.6,12.9,-17.6,0.2,0.2,-0.1,-18.2,-16.5,-1.8
2020/09,티라유텍,322180,IT서비스,154,107.5,76.9,30.6,14.1,16.5,0.3,0.3,-0.2,16.3,-0.8,17.1
2020/12,티라유텍,322180,IT서비스,154,111.0,88.9,22.1,14.6,7.6,,0.5,,5.9,15.8,-9.9
2021/03,티라유텍,322180,IT서비스,154,101.2,98.8,2.4,17.4,-15.0,0.6,,-0.1,-14.6,,-14.6
2021/06,티라유텍,322180,IT서비스,154,87.9,105.3,-17.4,15.5,-32.9,,0.2,-0.4,-35.0,-0.1,-34.9
2021/09,티라유텍,322180,IT서비스,154,102.5,94.7,7.8,15.7,-7.8,0.3,0.1,-0.0,-7.7,,-7.7
2021/12,티라유텍,322180,IT서비스,154,101.7,108.8,-7.2,15.9,-23.1,0.0,0.1,-11.3,-34.1,-4.3,-29.7
