BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2021/03/10,KOSDAQ,코스닥 (외국주포함),2879346024.0,10985816567193.0,361305227194353.0
2021/03/11,KOSDAQ,코스닥 (외국주포함),2424907434.0,10785517154361.0,369291141596873.0
2021/03/12,KOSDAQ,코스닥 (외국주포함),2856192772.0,11371313278564.0,376937995497048.0
2021/03/13,,,,,
2021/03/14,,,,,
2021/03/15,KOSDAQ,코스닥 (외국주포함),2341585237.0,9808561730228.0,374910568269933.0
2021/03/16,KOSDAQ,코스닥 (외국주포함),3365161890.0,12772182236696.0,381805863582235.0
2021/03/17,KOSDAQ,코스닥 (외국주포함),2756482451.0,11765127256871.0,382735307810819.0
2021/03/18,KOSDAQ,코스닥 (외국주포함),2062909604.0,11265567462545.0,385169771506175.0
2021/03/19,KOSDAQ,코스닥 (외국주포함),1664272944.0,9633981408576.0,386433770456718.0
2021/03/20,,,,,
2021/03/21,,,,,
2021/03/22,KOSDAQ,코스닥 (외국주포함),1777228197.0,10545520312097.0,387718070775718.0
2021/03/23,KOSDAQ,코스닥 (외국주포함),2041533917.0,10883535325053.0,384442003801071.0
2021/03/24,KOSDAQ,코스닥 (외국주포함),1729386492.0,10779149255181.0,386868063841943.0
2021/03/25,KOSDAQ,코스닥 (외국주포함),1751078877.0,10640625791853.0,387311921085308.0
2021/03/26,KOSDAQ,코스닥 (외국주포함),2125124532.0,9859024652982.0,388051677647507.0
2021/03/27,,,,,
2021/03/28,,,,,
2021/03/29,KOSDAQ,코스닥 (외국주포함),2388776081.0,10283078701462.0,386977420485060.0
2021/03/30,KOSDAQ,코스닥 (외국주포함),2027304695.0,10898410835946.0,388660278311558.0
2021/03/31,KOSDAQ,코스닥 (외국주포함),1854442291.0,11157684161677.0,388147690314283.0
2021/04/01,KOSDAQ,코스닥 (외국주포함),2007569734.0,11588752060360.0,394771352585303.0
2021/04/02,KOSDAQ,코스닥 (외국주포함),2331145002.0,12475512938704.0,396697734570566.0
2021/04/03,,,,,
2021/04/04,,,,,
2021/04/05,KOSDAQ,코스닥 (외국주포함),1927322026.0,10929283245729.0,396773128894474.0
2021/04/06,KOSDAQ,코스닥 (외국주포함),2413259358.0,12537286793688.0,396257628693703.0
2021/04/07,KOSDAQ,코스닥 (외국주포함),2044987278.0,11616232738217.0,398349530804879.0
2021/04/08,KOSDAQ,코스닥 (외국주포함),1909598759.0,12521104061889.0,401896476660266.0
2021/04/09,KOSDAQ,코스닥 (외국주포함),1593414936.0,11105387299119.0,405099551452819.0
2021/04/10,,,,,
2021/04/11,,,,,
2021/04/12,KOSDAQ,코스닥 (외국주포함),1910152776.0,11840390517269.0,411115361023712.0
2021/04/13,KOSDAQ,코스닥 (외국주포함),3655477351.0,14516838064880.0,415390067415364.0
2021/04/14,KOSDAQ,코스닥 (외국주포함),3177259828.0,13053979363154.0,417153328275534.0
2021/04/15,KOSDAQ,코스닥 (외국주포함),2618274064.0,13132193741034.0,417077084368359.0
2021/04/16,KOSDAQ,코스닥 (외국주포함),2070393809.0,12810677631426.0,420677460835311.0
2021/04/17,,,,,
2021/04/18,,,,,
2021/04/19,KOSDAQ,코스닥 (외국주포함),2005256990.0,12743222843875.0,423343134725197.0
2021/04/20,KOSDAQ,코스닥 (외국주포함),1768976339.0,11547530302802.0,424474314927600.0
2021/04/21,KOSDAQ,코스닥 (외국주포함),2887741660.0,12630919012049.0,420953717156715.0
2021/04/22,KOSDAQ,코스닥 (외국주포함),4090170279.0,13743537919361.0,422945269881904.0
2021/04/23,KOSDAQ,코스닥 (외국주포함),4099784415.0,13672671471562.0,421550876803695.0
2021/04/24,,,,,
2021/04/25,,,,,
2021/04/26,KOSDAQ,코스닥 (외국주포함),2927454731.0,13564839609432.0,423108000635792.0
2021/04/27,KOSDAQ,코스닥 (외국주포함),3413757092.0,13671001025821.0,419685854453869.0
2021/04/28,KOSDAQ,코스닥 (외국주포함),3244383442.0,13711332738506.0,411061833412744.0
2021/04/29,KOSDAQ,코스닥 (외국주포함),1931273721.0,11030438705238.0,408351811829639.0
2021/04/30,KOSDAQ,코스닥 (외국주포함),1467201921.0,9529736593310.0,405736743776629.0
2021/05/01,,,,,
2021/05/02,,,,,
2021/05/03,KOSDAQ,코스닥 (외국주포함),1463943555.0,9138618717780.0,396831733638339.0
2021/05/04,KOSDAQ,코스닥 (외국주포함),1548789401.0,9663135608893.0,398772703896844.0
2021/05/05,,,,,
2021/05/06,KOSDAQ,코스닥 (외국주포함),1144812274.0,7410517881895.0,399981476935046.0
2021/05/07,KOSDAQ,코스닥 (외국주포함),1268171627.0,8329519876075.0,403331514284598.0
2021/05/08,,,,,
2021/05/09,,,,,
2021/05/10,KOSDAQ,코스닥 (외국주포함),1321822328.0,9194819231867.0,409442843856119.0
2021/05/11,KOSDAQ,코스닥 (외국주포함),1413548300.0,9057854155977.0,403655764953011.0
2021/05/12,KOSDAQ,코스닥 (외국주포함),1973033508.0,10980021244267.0,398888551390249.0
2021/05/13,KOSDAQ,코스닥 (외국주포함),1445729955.0,10532691676594.0,392640700628032.0
2021/05/14,KOSDAQ,코스닥 (외국주포함),1563428973.0,9811854409167.0,398933318009256.0
2021/05/15,,,,,
2021/05/16,,,,,
2021/05/17,KOSDAQ,코스닥 (외국주포함),1458831318.0,10130861131875.0,397767111649832.0
2021/05/18,KOSDAQ,코스닥 (외국주포함),1422393325.0,9981061863402.0,400500532174965.0
2021/05/19,,,,,
2021/05/20,KOSDAQ,코스닥 (외국주포함),1531653535.0,8678381258959.0,403740754781293.0
2021/05/21,KOSDAQ,코스닥 (외국주포함),1533585027.0,9504922357367.0,401618335153906.0
2021/05/22,,,,,
2021/05/23,,,,,
2021/05/24,KOSDAQ,코스닥 (외국주포함),1540416884.0,9572309621161.0,394522746128492.0
2021/05/25,KOSDAQ,코스닥 (외국주포함),1681868216.0,9513732404121.0,400299188194730.0
2021/05/26,KOSDAQ,코스닥 (외국주포함),1939819737.0,9619791920821.0,402405441395329.0
2021/05/27,KOSDAQ,코스닥 (외국주포함),1846140294.0,9837962073664.0,405770135577068.0
2021/05/28,KOSDAQ,코스닥 (외국주포함),1577407642.0,8791949425246.0,407091956786306.0
2021/05/29,,,,,
2021/05/30,,,,,
2021/05/31,KOSDAQ,코스닥 (외국주포함),1639881268.0,9035639114514.0,408938575016279.0
2021/06/01,KOSDAQ,코스닥 (외국주포함),1779134671.0,9307165354697.0,410198729530081.0
2021/06/02,KOSDAQ,코스닥 (외국주포함),1608837586.0,9639645807445.0,408626969774157.0
2021/06/03,KOSDAQ,코스닥 (외국주포함),1704638309.0,8903652596634.0,412623714616328.0
2021/06/04,KOSDAQ,코스닥 (외국주포함),2145264098.0,9881302433859.0,411626501939352.0
2021/06/05,,,,,
2021/06/06,,,,,
2021/06/07,KOSDAQ,코스닥 (외국주포함),1954562972.0,9593189295963.0,410940950546112.0
2021/06/08,KOSDAQ,코스닥 (외국주포함),1870820092.0,10590624231171.0,411012620425734.0
2021/06/09,KOSDAQ,코스닥 (외국주포함),1687026003.0,10707179239580.0,407968255243612.0
2021/06/10,KOSDAQ,코스닥 (외국주포함),1822081867.0,11158582914620.0,411720368833280.0
2021/06/11,KOSDAQ,코스닥 (외국주포함),1548048245.0,9302575660730.0,413452800863739.0
2021/06/12,,,,,
2021/06/13,,,,,
2021/06/14,KOSDAQ,코스닥 (외국주포함),1410029915.0,8648789497348.0,416060123492539.0
2021/06/15,KOSDAQ,코스닥 (외국주포함),1643386486.0,9272013405861.0,415922787479071.0
2021/06/16,KOSDAQ,코스닥 (외국주포함),1435443567.0,8458793242890.0,416454471929237.0
2021/06/17,KOSDAQ,코스닥 (외국주포함),1879605156.0,10138782773724.0,418787424540406.0
2021/06/18,KOSDAQ,코스닥 (외국주포함),1849423450.0,11630309166631.0,423922152780844.0
2021/06/19,,,,,
2021/06/20,,,,,
2021/06/21,KOSDAQ,코스닥 (외국주포함),1506150987.0,11060016377784.0,421945247103062.0
2021/06/22,KOSDAQ,코스닥 (외국주포함),1611178252.0,11361988493104.0,422123177352320.0
2021/06/23,KOSDAQ,코스닥 (외국주포함),1861225824.0,15440030033107.0,424693629699365.0
2021/06/24,KOSDAQ,코스닥 (외국주포함),1862769084.0,12802685707274.0,423111351428983.0
2021/06/25,KOSDAQ,코스닥 (외국주포함),1340335001.0,9845815540016.0,423253943120004.0
2021/06/26,,,,,
2021/06/27,,,,,
2021/06/28,KOSDAQ,코스닥 (외국주포함),1587502357.0,9860922680859.0,425676140763402.0
2021/06/29,KOSDAQ,코스닥 (외국주포함),2061941918.0,11864825291981.0,427689302215526.0
2021/06/30,KOSDAQ,코스닥 (외국주포함),2086090133.0,10424600134472.0,430852268750372.0
2021/07/01,KOSDAQ,코스닥 (외국주포함),1686829722.0,11193236448322.0,433343011836407.0
2021/07/02,KOSDAQ,코스닥 (외국주포함),1685412039.0,12315435942919.0,434367744576722.0
2021/07/03,,,,,
2021/07/04,,,,,
2021/07/05,KOSDAQ,코스닥 (외국주포함),1743060742.0,13870149686160.0,438133554796721.0
2021/07/06,KOSDAQ,코스닥 (외국주포함),1964143239.0,12052441399772.0,436408555236986.0
2021/07/07,KOSDAQ,코스닥 (외국주포함),1692983960.0,13770429999361.0,437764656273515.0
2021/07/08,KOSDAQ,코스닥 (외국주포함),1869433462.0,15076515066718.0,432462660464132.0
2021/07/09,KOSDAQ,코스닥 (외국주포함),2188638702.0,16117024439742.0,430338424020886.0
2021/07/10,,,,,
2021/07/11,,,,,
2021/07/12,KOSDAQ,코스닥 (외국주포함),1716579256.0,10521164597353.0,432781974597761.0
2021/07/13,KOSDAQ,코스닥 (외국주포함),1706838384.0,12868946954311.0,436637530493466.0
2021/07/14,KOSDAQ,코스닥 (외국주포함),1714355799.0,12921471521369.0,437311499321458.0
2021/07/15,KOSDAQ,코스닥 (외국주포함),2057346426.0,14717739646084.0,441302326422663.0
2021/07/16,KOSDAQ,코스닥 (외국주포함),1728614265.0,11962097470508.0,439277850957363.0
2021/07/17,,,,,
2021/07/18,,,,,
2021/07/19,KOSDAQ,코스닥 (외국주포함),1404708503.0,11490891576495.0,438254882904271.0
2021/07/20,KOSDAQ,코스닥 (외국주포함),1645090439.0,13173212169315.0,435763960794600.0
2021/07/21,KOSDAQ,코스닥 (외국주포함),1322431057.0,12054385633639.0,435136915674887.0
2021/07/22,KOSDAQ,코스닥 (외국주포함),1623555413.0,13719638220793.0,438722951266277.0
2021/07/23,KOSDAQ,코스닥 (외국주포함),1387871291.0,11489955224009.0,441045046066939.0
2021/07/24,,,,,
2021/07/25,,,,,
2021/07/26,KOSDAQ,코스닥 (외국주포함),1267942889.0,11547869131951.0,437943873263120.0
2021/07/27,KOSDAQ,코스닥 (외국주포함),1550178367.0,11787582715930.0,438069645140399.0
2021/07/28,KOSDAQ,코스닥 (외국주포함),1421011305.0,11763085049011.0,433789919954429.0
2021/07/29,KOSDAQ,코스닥 (외국주포함),1206053845.0,10242211515037.0,436016220558679.0
2021/07/30,KOSDAQ,코스닥 (외국주포함),1339556449.0,10862103635482.0,431002824833462.0
2021/07/31,,,,,
2021/08/01,,,,,
2021/08/02,KOSDAQ,코스닥 (외국주포함),1202119976.0,9558869602146.0,433576142634198.0
2021/08/03,KOSDAQ,코스닥 (외국주포함),1504475073.0,11502919135679.0,432870713562794.0
2021/08/04,KOSDAQ,코스닥 (외국주포함),1485459389.0,12036705821031.0,437927097386031.0
2021/08/05,KOSDAQ,코스닥 (외국주포함),1374783413.0,11892679952479.0,442746097426831.0
2021/08/06,KOSDAQ,코스닥 (외국주포함),1346819616.0,10222599400268.0,442943362567919.0
2021/08/07,,,,,
2021/08/08,,,,,
2021/08/09,KOSDAQ,코스닥 (외국주포함),1352833724.0,13620289329328.0,443085977787914.0
2021/08/10,KOSDAQ,코스닥 (외국주포함),1689404454.0,12998339519041.0,439963433806927.0
2021/08/11,KOSDAQ,코스닥 (외국주포함),1308328199.0,12738079063451.0,440941647898410.0
2021/08/12,KOSDAQ,코스닥 (외국주포함),1089521907.0,12692268968746.0,441879392583593.0
2021/08/13,KOSDAQ,코스닥 (외국주포함),1372315163.0,13044592285920.0,436624809366874.0
2021/08/14,,,,,
2021/08/15,,,,,
2021/08/16,,,,,
2021/08/17,KOSDAQ,코스닥 (외국주포함),1176479166.0,12262428473077.0,424665454367757.0
2021/08/18,KOSDAQ,코스닥 (외국주포함),1095404874.0,11748690495630.0,428808322933653.0
2021/08/19,KOSDAQ,코스닥 (외국주포함),1401855005.0,12148931578966.0,416692695265248.0
2021/08/20,KOSDAQ,코스닥 (외국주포함),1266099067.0,12190380219219.0,408591996539144.0
2021/08/21,,,,,
2021/08/22,,,,,
2021/08/23,KOSDAQ,코스닥 (외국주포함),993511266.0,10296601618224.0,419217755555069.0
2021/08/24,KOSDAQ,코스닥 (외국주포함),1326076918.0,12377736833398.0,427039371777845.0
2021/08/25,KOSDAQ,코스닥 (외국주포함),1225841208.0,10816491514067.0,429489097888340.0
2021/08/26,KOSDAQ,코스닥 (외국주포함),1081654384.0,11180169707648.0,430319914198000.0
2021/08/27,KOSDAQ,코스닥 (외국주포함),1298908156.0,11406684565352.0,431572258752024.0
2021/08/28,,,,,
2021/08/29,,,,,
2021/08/30,KOSDAQ,코스닥 (외국주포함),1178120943.0,12200172741599.0,435388315979671.0
2021/08/31,KOSDAQ,코스닥 (외국주포함),1243473897.0,13623946468144.0,438022823462682.0
2021/09/01,KOSDAQ,코스닥 (외국주포함),1145478500.0,12022604000530.0,440812884706616.0
2021/09/02,KOSDAQ,코스닥 (외국주포함),1292476797.0,11427941630718.0,441259857358480.0
2021/09/03,KOSDAQ,코스닥 (외국주포함),1435361402.0,12103383599963.0,444098819986813.0
2021/09/04,,,,,
2021/09/05,,,,,
2021/09/06,KOSDAQ,코스닥 (외국주포함),1331555858.0,10880614330842.0,444024963370838.0
2021/09/07,KOSDAQ,코스닥 (외국주포함),1568516031.0,11912893314215.0,444754596676937.0
2021/09/08,KOSDAQ,코스닥 (외국주포함),1479336261.0,11490320271385.0,437821726277239.0
2021/09/09,KOSDAQ,코스닥 (외국주포함),1414153405.0,11120049299621.0,436799116498971.0
2021/09/10,KOSDAQ,코스닥 (외국주포함),1378379001.0,11346322957348.0,438788954150453.0
2021/09/11,,,,,
2021/09/12,,,,,
2021/09/13,KOSDAQ,코스닥 (외국주포함),1261320042.0,11293321989389.0,433474434881504.0
2021/09/14,KOSDAQ,코스닥 (외국주포함),1157085076.0,10835020038294.0,438236418448785.0
2021/09/15,KOSDAQ,코스닥 (외국주포함),1438562152.0,10981025205942.0,440310242042624.0
2021/09/16,KOSDAQ,코스닥 (외국주포함),1131795685.0,9824587326945.0,438749514615599.0
2021/09/17,KOSDAQ,코스닥 (외국주포함),1160928052.0,10015698180738.0,441460079778840.0
2021/09/18,,,,,
2021/09/19,,,,,
2021/09/20,,,,,
2021/09/21,,,,,
2021/09/22,,,,,
2021/09/23,KOSDAQ,코스닥 (외국주포함),968174945.0,8944856527666.0,437574971088129.0
2021/09/24,KOSDAQ,코스닥 (외국주포함),1306783503.0,11609039774307.0,438342789829077.0
2021/09/25,,,,,
2021/09/26,,,,,
2021/09/27,KOSDAQ,코스닥 (외국주포함),1045959758.0,9391058104375.0,438030979698356.0
2021/09/28,KOSDAQ,코스닥 (외국주포함),1396083037.0,11058076989719.0,428895986394031.0
2021/09/29,KOSDAQ,코스닥 (외국주포함),1313134191.0,10231070525590.0,424692994271143.0
2021/09/30,KOSDAQ,코스닥 (외국주포함),1290217375.0,10376952766694.0,425618382401229.0
2021/10/01,KOSDAQ,코스닥 (외국주포함),1371271438.0,11792050726209.0,416951983881276.0
2021/10/02,,,,,
2021/10/03,,,,,
2021/10/04,,,,,
2021/10/05,KOSDAQ,코스닥 (외국주포함),1346265019.0,11661440540237.0,405150027566390.0
2021/10/06,KOSDAQ,코스닥 (외국주포함),1651916244.0,13277921283319.0,392727529211677.0
2021/10/07,KOSDAQ,코스닥 (외국주포함),1353557216.0,10685912221155.0,406545805846351.0
2021/10/08,KOSDAQ,코스닥 (외국주포함),1339875035.0,11200342898141.0,406605402466677.0
2021/10/09,,,,,
2021/10/10,,,,,
2021/10/11,,,,,
2021/10/12,KOSDAQ,코스닥 (외국주포함),1142383534.0,8629240929449.0,401105990838963.0
2021/10/13,KOSDAQ,코스닥 (외국주포함),1049502909.0,9340619809442.0,406746302690497.0
2021/10/14,KOSDAQ,코스닥 (외국주포함),1191419853.0,11105866087309.0,419563013621520.0
2021/10/15,KOSDAQ,코스닥 (외국주포함),1365015404.0,11764984606769.0,422904129256407.0
2021/10/16,,,,,
2021/10/17,,,,,
2021/10/18,KOSDAQ,코스닥 (외국주포함),1188921086.0,9740207830369.0,424330514996207.0
2021/10/19,KOSDAQ,코스닥 (외국주포함),1375183920.0,12240802751841.0,429310538619943.0
2021/10/20,KOSDAQ,코스닥 (외국주포함),1552193249.0,11827293635053.0,427826189364811.0
2021/10/21,KOSDAQ,코스닥 (외국주포함),1559956716.0,11817299443322.0,424749090561410.0
2021/10/22,KOSDAQ,코스닥 (외국주포함),1161757809.0,10771157419543.0,425781067107259.0
2021/10/23,,,,,
2021/10/24,,,,,
2021/10/25,KOSDAQ,코스닥 (외국주포함),1061836072.0,8737161207277.0,425437548603624.0
2021/10/26,KOSDAQ,코스닥 (외국주포함),1330616766.0,9991541408685.0,432990292153404.0
2021/10/27,KOSDAQ,코스닥 (외국주포함),1273224675.0,11207852223318.0,431939999325316.0
2021/10/28,KOSDAQ,코스닥 (외국주포함),1311944369.0,11407407913073.0,428184000016564.0
2021/10/29,KOSDAQ,코스닥 (외국주포함),1318558678.0,10407000817514.0,425205954505588.0
2021/10/30,,,,,
2021/10/31,,,,,
2021/11/01,KOSDAQ,코스닥 (외국주포함),1173729999.0,10938622668484.0,429084558556825.0
2021/11/02,KOSDAQ,코스닥 (외국주포함),1399930759.0,10826784587141.0,433942487239632.0
2021/11/03,KOSDAQ,코스닥 (외국주포함),1099571601.0,10258777705298.0,432055399313600.0
2021/11/04,KOSDAQ,코스닥 (외국주포함),1227813093.0,11418124829686.0,430353454538720.0
2021/11/05,KOSDAQ,코스닥 (외국주포함),1253704592.0,11271591794126.0,430421532035926.0
2021/11/06,,,,,
2021/11/07,,,,,
2021/11/08,KOSDAQ,코스닥 (외국주포함),1254164590.0,10375408483886.0,430895728191855.0
2021/11/09,KOSDAQ,코스닥 (외국주포함),1245497354.0,11659256395296.0,433588443941298.0
2021/11/10,KOSDAQ,코스닥 (외국주포함),1476502817.0,14354186393141.0,425780255167798.0
2021/11/11,KOSDAQ,코스닥 (외국주포함),1108639885.0,12919701760092.0,427847548553403.0
2021/11/12,KOSDAQ,코스닥 (외국주포함),856017580.0,11961657280067.0,435405394416065.0
2021/11/13,,,,,
2021/11/14,,,,,
2021/11/15,KOSDAQ,코스닥 (외국주포함),932602849.0,11727310938119.0,444075252174115.0
2021/11/16,KOSDAQ,코스닥 (외국주포함),995271359.0,13408979760445.0,446578961130180.0
2021/11/17,KOSDAQ,코스닥 (외국주포함),1410240728.0,16138328944504.0,445377127450418.0
2021/11/18,KOSDAQ,코스닥 (외국주포함),1467430336.0,14920600398097.0,446203604074411.0
2021/11/19,KOSDAQ,코스닥 (외국주포함),1268957422.0,13397520463189.0,450938406584796.0
2021/11/20,,,,,
2021/11/21,,,,,
2021/11/22,KOSDAQ,코스닥 (외국주포함),1320324223.0,14537344182526.0,447133257664301.0
2021/11/23,KOSDAQ,코스닥 (외국주포함),1037747986.0,11656504011083.0,439265359557293.0
2021/11/24,KOSDAQ,코스닥 (외국주포함),1023600040.0,11197105285054.0,442042985564224.0
2021/11/25,KOSDAQ,코스닥 (외국주포함),1097455962.0,11633756355210.0,439680919576126.0
2021/11/26,KOSDAQ,코스닥 (외국주포함),1239981144.0,14129245038385.0,435589065367490.0
2021/11/27,,,,,
2021/11/28,,,,,
2021/11/29,KOSDAQ,코스닥 (외국주포함),1347690421.0,13027892641875.0,429666318680950.0
2021/11/30,KOSDAQ,코스닥 (외국주포함),1356752020.0,15438608276619.0,418808272904352.0
2021/12/01,KOSDAQ,코스닥 (외국주포함),1079797538.0,12150973154702.0,423861519579088.0
2021/12/02,KOSDAQ,코스닥 (외국주포함),1091537350.0,12346721801988.0,423999641982597.0
2021/12/03,KOSDAQ,코스닥 (외국주포함),1211827400.0,10563290752183.0,433213610767510.0
2021/12/04,,,,,
2021/12/05,,,,,
2021/12/06,KOSDAQ,코스닥 (외국주포함),1060487530.0,10411792834236.0,430237684596149.0
2021/12/07,KOSDAQ,코스닥 (외국주포함),1017251343.0,11173734150755.0,432398081907593.0
2021/12/08,KOSDAQ,코스닥 (외국주포함),1065606558.0,12033920414527.0,436475610108375.0
2021/12/09,KOSDAQ,코스닥 (외국주포함),1060993102.0,11094331065320.0,443671151691760.0
2021/12/10,KOSDAQ,코스닥 (외국주포함),1153420893.0,11060443518846.0,439846924196262.0
2021/12/11,,,,,
2021/12/12,,,,,
2021/12/13,KOSDAQ,코스닥 (외국주포함),1339322710.0,11497778932588.0,437471422879508.0
2021/12/14,KOSDAQ,코스닥 (외국주포함),1081580537.0,10304040060288.0,436213478092887.0
2021/12/15,KOSDAQ,코스닥 (외국주포함),1125306039.0,10406637581192.0,436595791418957.0
2021/12/16,KOSDAQ,코스닥 (외국주포함),1336914031.0,12447275181054.0,438852179769454.0
2021/12/17,KOSDAQ,코스닥 (외국주포함),1095248020.0,10335780047776.0,436220014726675.0
2021/12/18,,,,,
2021/12/19,,,,,
