BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2020/09/29,KOSPI,코스피 (외국주포함),646218105,9487146664002,1584465079441896
2020/09/30,,,,,
2020/10/01,,,,,
2020/10/02,,,,,
2020/10/03,,,,,
2020/10/04,,,,,
2020/10/05,KOSPI,코스피 (외국주포함),763618171,10682774304838,1604627371598546
2020/10/06,KOSPI,코스피 (외국주포함),861754649,11131424105719,1609944298087034
2020/10/07,KOSPI,코스피 (외국주포함),737994343,8971100519076,1624292281536511
2020/10/08,KOSPI,코스피 (외국주포함),961726151,12530442220994,1628133500468590
2020/10/09,,,,,
2020/10/10,,,,,
2020/10/11,,,,,
2020/10/12,KOSPI,코스피 (외국주포함),843574320,10693282773334,1636302268568863
2020/10/13,KOSPI,코스피 (외국주포함),724920330,10203177944787,1636705769564671
2020/10/14,KOSPI,코스피 (외국주포함),901176740,11018495309857,1621936204288970
2020/10/15,KOSPI,코스피 (외국주포함),1165501314,13029475151158,1617478082483597
2020/10/16,KOSPI,코스피 (외국주포함),920205454,11141460474055,1604041752351323
2020/10/17,,,,,
2020/10/18,,,,,
2020/10/19,KOSPI,코스피 (외국주포함),931645042,10490729774189,1607299315745084
2020/10/20,KOSPI,코스피 (외국주포함),874293348,11833547961055,1616230745099862
2020/10/21,KOSPI,코스피 (외국주포함),812837069,9864097899775,1624489276959617
2020/10/22,KOSPI,코스피 (외국주포함),815612184,9774988622255,1614311508932465
2020/10/23,KOSPI,코스피 (외국주포함),890384626,10724121608942,1618108162219142
2020/10/24,,,,,
2020/10/25,,,,,
2020/10/26,KOSPI,코스피 (외국주포함),822267739,11654273569215,1607185398283116
2020/10/27,KOSPI,코스피 (외국주포함),666941810,11269186068061,1598388909961950
2020/10/28,KOSPI,코스피 (외국주포함),705770290,8941027932538,1607471156017429
2020/10/29,KOSPI,코스피 (외국주포함),509768187,10357788036488,1594058108729745
2020/10/30,KOSPI,코스피 (외국주포함),795585220,11782117594513,1553004436321479
2020/10/31,,,,,
2020/11/01,,,,,
2020/11/02,KOSPI,코스피 (외국주포함),678501162,8514452400699,1575793149855746
2020/11/03,KOSPI,코스피 (외국주포함),887445456,10874229018838,1605475497111717
2020/11/04,KOSPI,코스피 (외국주포함),986786300,14835038714079,1614836760091792
2020/11/05,KOSPI,코스피 (외국주포함),702037484,12578752394172,1653392888446002
2020/11/06,KOSPI,코스피 (외국주포함),825568502,12579332613740,1655495906955745
2020/11/07,,,,,
2020/11/08,,,,,
2020/11/09,KOSPI,코스피 (외국주포함),1354862753,14847225309910,1676944568916187
2020/11/10,KOSPI,코스피 (외국주포함),1464168039,17981336024179,1681030953363295
2020/11/11,KOSPI,코스피 (외국주포함),1272038626,18307325541732,1703946066895422
2020/11/12,KOSPI,코스피 (외국주포함),1278691998,16420009591949,1698329618456244
2020/11/13,KOSPI,코스피 (외국주포함),1072383498,17043855124582,1710439788437341
2020/11/14,,,,,
2020/11/15,,,,,
2020/11/16,KOSPI,코스피 (외국주포함),1239135119,19088399737620,1744282188041007
2020/11/17,KOSPI,코스피 (외국주포함),1267494728,17795513090344,1742186196159940
2020/11/18,KOSPI,코스피 (외국주포함),923504383,13554047699644,1746416815167178
2020/11/19,KOSPI,코스피 (외국주포함),976483462,12515007352046,1747598155153766
2020/11/20,KOSPI,코스피 (외국주포함),1129500879,12266185661760,1752065079766571
2020/11/21,,,,,
2020/11/22,,,,,
2020/11/23,KOSPI,코스피 (외국주포함),1649443107,15763526188303,1786992047787319
2020/11/24,KOSPI,코스피 (외국주포함),1364506405,16886574054872,1797825354983515
2020/11/25,KOSPI,코스피 (외국주포함),1410104868,21795847753690,1786075295495671
2020/11/26,KOSPI,코스피 (외국주포함),1387435238,12714565083678,1803103424613782
2020/11/27,KOSPI,코스피 (외국주포함),1196041606,12641691352531,1808171429285453
2020/11/28,,,,,
2020/11/29,,,,,
2020/11/30,KOSPI,코스피 (외국주포함),1311831336,21231831917326,1779635399547144
2020/12/01,KOSPI,코스피 (외국주포함),1151129297,15947293131345,1809494578238153
2020/12/02,KOSPI,코스피 (외국주포함),1076203655,17506705123429,1838364843453852
2020/12/03,KOSPI,코스피 (외국주포함),817065939,15605053580066,1852628727864506
2020/12/04,KOSPI,코스피 (외국주포함),1778896587,19875836212787,1877444703497805
2020/12/05,,,,,
2020/12/06,,,,,
2020/12/07,KOSPI,코스피 (외국주포함),1499265153,17933011742727,1888221381669925
2020/12/08,KOSPI,코스피 (외국주포함),1415239942,17157198863683,1857599327331940
2020/12/09,KOSPI,코스피 (외국주포함),1252304581,17007606430269,1894556865472972
2020/12/10,KOSPI,코스피 (외국주포함),1227651010,20630646948075,1889374447167521
2020/12/11,KOSPI,코스피 (외국주포함),1215239032,18329100479780,1906299604955606
2020/12/12,,,,,
2020/12/13,,,,,
2020/12/14,KOSPI,코스피 (외국주포함),1113630947,17012253010491,1901627365336434
2020/12/15,KOSPI,코스피 (외국주포함),1093522786,15537969160194,1897677116864841
2020/12/16,KOSPI,코스피 (외국주포함),1166637812,13649676610565,1907811219051220
2020/12/17,KOSPI,코스피 (외국주포함),1015484002,16275328677791,1906419279762760
2020/12/18,KOSPI,코스피 (외국주포함),1059143711,19166224753391,1907350242179315
2020/12/19,,,,,
2020/12/20,,,,,
2020/12/21,KOSPI,코스피 (외국주포함),1139513643,18972230585146,1911737300659013
2020/12/22,KOSPI,코스피 (외국주포함),1260761729,19881377633257,1881809988083713
2020/12/23,KOSPI,코스피 (외국주포함),1121346859,20281217886958,1901461519264269
2020/12/24,KOSPI,코스피 (외국주포함),1030890446,19984695285723,1936826862099535
2020/12/25,,,,,
2020/12/26,,,,,
2020/12/27,,,,,
2020/12/28,KOSPI,코스피 (외국주포함),1006249698,24197780569919,1938374378317299
2020/12/29,KOSPI,코스피 (외국주포함),1046839004,19299049133439,1944111085790440
2020/12/30,KOSPI,코스피 (외국주포함),1074033495,17928854517044,1980543161609061
2020/12/31,,,,,
2021/01/01,,,,,
2021/01/02,,,,,
2021/01/03,,,,,
2021/01/04,KOSPI,코스피 (외국주포함),1026510465,25011393960858,2028846031822322
2021/01/05,KOSPI,코스피 (외국주포함),1519911750,26548380179493,2059743507955076
2021/01/06,KOSPI,코스피 (외국주포함),1793418534,29909396443430,2044102754101965
2021/01/07,KOSPI,코스피 (외국주포함),1524654500,27182807334912,2086578562420457
2021/01/08,KOSPI,코스피 (외국주포함),1297903388,40909490005818,2170537648432200
2021/01/09,,,,,
2021/01/10,,,,,
2021/01/11,KOSPI,코스피 (외국주포함),1712525848,44433772380482,2171629411681152
2021/01/12,KOSPI,코스피 (외국주포함),1390617827,31407397048772,2155702540092842
2021/01/13,KOSPI,코스피 (외국주포함),1578042145,24725590186104,2169378970346017
2021/01/14,KOSPI,코스피 (외국주포함),1233182934,24122956590728,2170678334111478
2021/01/15,KOSPI,코스피 (외국주포함),1331079325,23162291827562,2127886649457744
2021/01/16,,,,,
2021/01/17,,,,,
2021/01/18,KOSPI,코스피 (외국주포함),1472048573,23186884334111,2077227073333738
2021/01/19,KOSPI,코스피 (외국주포함),1353312434,24190452978625,2131564250218193
2021/01/20,KOSPI,코스피 (외국주포함),1192695289,24628056858907,2146526770490918
2021/01/21,KOSPI,코스피 (외국주포함),1360065480,25279964649736,2179020942615826
2021/01/22,KOSPI,코스피 (외국주포함),1111222984,24305355507985,2165993242815529
2021/01/23,,,,,
2021/01/24,,,,,
2021/01/25,KOSPI,코스피 (외국주포함),1093652714,21172002638237,2212081518869122
2021/01/26,KOSPI,코스피 (외국주포함),873023735,21874953662673,2165657736775637
2021/01/27,KOSPI,코스피 (외국주포함),924582382,20147107383927,2152860459848356
2021/01/28,KOSPI,코스피 (외국주포함),1310454719,23007882780390,2115667110355292
2021/01/29,KOSPI,코스피 (외국주포함),995071252,24350307102379,2051302353271175
2021/01/30,,,,,
2021/01/31,,,,,
2021/02/01,KOSPI,코스피 (외국주포함),969262037,20724667392069,2104888954816738
2021/02/02,KOSPI,코스피 (외국주포함),887313600,19143871439066,2134009403459454
2021/02/03,KOSPI,코스피 (외국주포함),901788773,22427782221837,2158359679083774
2021/02/04,KOSPI,코스피 (외국주포함),1460945710,20648472981338,2130412928710911
2021/02/05,KOSPI,코스피 (외국주포함),1193486714,19789811124576,2154425469151225
2021/02/06,,,,,
2021/02/07,,,,,
2021/02/08,KOSPI,코스피 (외국주포함),1277207106,19312219733538,2132984548746042
2021/02/09,KOSPI,코스피 (외국주포함),2145388417,18389342394195,2129174907762155
2021/02/10,KOSPI,코스피 (외국주포함),2152916523,18333691832606,2140181514038553
2021/02/11,,,,,
2021/02/12,,,,,
2021/02/13,,,,,
2021/02/14,,,,,
2021/02/15,KOSPI,코스피 (외국주포함),1604653438,16944151211135,2172563782469365
2021/02/16,KOSPI,코스피 (외국주포함),1944395602,17171320534735,2184114152468825
2021/02/17,KOSPI,코스피 (외국주포함),1784126573,16846120997322,2162973198427129
2021/02/18,KOSPI,코스피 (외국주포함),1860566763,18141179541559,2130240935938041
2021/02/19,KOSPI,코스피 (외국주포함),3455504510,19720469896420,2145756604250517
2021/02/20,,,,,
2021/02/21,,,,,
2021/02/22,KOSPI,코스피 (외국주포함),1831955903,18224657363683,2126152211329052
2021/02/23,KOSPI,코스피 (외국주포함),2357758937,17661157780811,2118916098492828
2021/02/24,KOSPI,코스피 (외국주포함),1560930531,21519850514936,2067821071640025
2021/02/25,KOSPI,코스피 (외국주포함),1280086204,17213950572579,2139066412507337
2021/02/26,KOSPI,코스피 (외국주포함),1361310125,21504876380743,2079822287070835
2021/02/27,,,,,
2021/02/28,,,,,
2021/03/01,,,,,
2021/03/02,KOSPI,코스피 (외국주포함),1749871004,18852145433691,2100892199621893
2021/03/03,KOSPI,코스피 (외국주포함),2236687870,14714276467293,2127504522315287
2021/03/04,KOSPI,코스피 (외국주포함),1278951816,17149583437712,2100388462377853
2021/03/05,KOSPI,코스피 (외국주포함),1187225784,16767185165723,2089548989257272
2021/03/06,,,,,
2021/03/07,,,,,
2021/03/08,KOSPI,코스피 (외국주포함),1928301671,15786853367707,2069285179140615
2021/03/09,KOSPI,코스피 (외국주포함),1534217947,18419498625731,2056078962922379
2021/03/10,KOSPI,코스피 (외국주포함),905646664,13586638415968,2043540145851599
2021/03/11,KOSPI,코스피 (외국주포함),1349204346,16024119785739,2081131559971260
2021/03/12,KOSPI,코스피 (외국주포함),1669085134,13112978852891,2108739011909017
2021/03/13,,,,,
2021/03/14,,,,,
2021/03/15,KOSPI,코스피 (외국주포함),1161784415,12580943761174,2103490189792941
2021/03/16,KOSPI,코스피 (외국주포함),1123921806,12930136216106,2118221347601128
2021/03/17,KOSPI,코스피 (외국주포함),814990951,13933301393395,2104611972192955
2021/03/18,KOSPI,코스피 (외국주포함),1232596191,15133171560954,2131746121858928
2021/03/19,KOSPI,코스피 (외국주포함),1068468282,16337600202826,2113198643275980
2021/03/20,,,,,
2021/03/21,,,,,
2021/03/22,KOSPI,코스피 (외국주포함),915739433,13348889480085,2111019308765515
2021/03/23,KOSPI,코스피 (외국주포함),1331209584,16167128433823,2090378385217372
2021/03/24,KOSPI,코스피 (외국주포함),978431301,13400024889568,2088782704503124
2021/03/25,KOSPI,코스피 (외국주포함),940353597,13434687983902,2097224018661288
2021/03/26,KOSPI,코스피 (외국주포함),1036383014,15837825243148,2119963830368040
2021/03/27,,,,,
2021/03/28,,,,,
2021/03/29,KOSPI,코스피 (외국주포함),1288846446,16736098172838,2116791654414625
2021/03/30,KOSPI,코스피 (외국주포함),1023074579,14149217413321,2139668811269600
2021/03/31,KOSPI,코스피 (외국주포함),1146989209,14537437651883,2133373184071420
2021/04/01,KOSPI,코스피 (외국주포함),922680368,14035773701355,2151569268949113
2021/04/02,KOSPI,코스피 (외국주포함),792704597,13442350502786,2169819699262115
2021/04/03,,,,,
2021/04/04,,,,,
2021/04/05,KOSPI,코스피 (외국주포함),1084791620,13010540308532,2175988044851232
2021/04/06,KOSPI,코스피 (외국주포함),1279017405,13676601737626,2180839058094977
2021/04/07,KOSPI,코스피 (외국주포함),1984773884,14490176790450,2187857005749113
2021/04/08,KOSPI,코스피 (외국주포함),1357293283,17080031242959,2190897559366098
2021/04/09,KOSPI,코스피 (외국주포함),1823162245,15093694721352,2183407707650182
2021/04/10,,,,,
2021/04/11,,,,,
2021/04/12,KOSPI,코스피 (외국주포함),1048782935,13288261318780,2186336551999583
2021/04/13,KOSPI,코스피 (외국주포함),1741348018,16363773274030,2209344454288867
2021/04/14,KOSPI,코스피 (외국주포함),1776265333,15552014115192,2219837253267234
2021/04/15,KOSPI,코스피 (외국주포함),1312991973,17671286861080,2227893248796766
2021/04/16,KOSPI,코스피 (외국주포함),985278196,15542110564312,2230863450838991
2021/04/17,,,,,
2021/04/18,,,,,
2021/04/19,KOSPI,코스피 (외국주포함),1060619231,15378168999665,2231246757792884
2021/04/20,KOSPI,코스피 (외국주포함),1296160097,14508206276523,2246496867121595
2021/04/21,KOSPI,코스피 (외국주포함),1767090522,16916024229372,2212715485501855
2021/04/22,KOSPI,코스피 (외국주포함),1752691683,14862861768154,2217699634428376
2021/04/23,KOSPI,코스피 (외국주포함),2253793002,15653205960793,2223584747475283
2021/04/24,,,,,
2021/04/25,,,,,
2021/04/26,KOSPI,코스피 (외국주포함),1298330413,15753767940288,2244296747569999
2021/04/27,KOSPI,코스피 (외국주포함),1534230437,17177221132485,2242791905590759
2021/04/28,KOSPI,코스피 (외국주포함),1412620981,18379828680878,2219525997361583
2021/04/29,KOSPI,코스피 (외국주포함),1222430217,19126666675110,2214470771412017
2021/04/30,KOSPI,코스피 (외국주포함),1359455178,19207526228810,2196644814285860
2021/05/01,,,,,
2021/05/02,,,,,
2021/05/03,KOSPI,코스피 (외국주포함),1041199113,16975830860649,2183279571124176
2021/05/04,KOSPI,코스피 (외국주포함),1283829879,15962437460373,2197169421502548
2021/05/05,,,,,
2021/05/06,KOSPI,코스피 (외국주포함),1239403331,16626445399689,2218596988562242
2021/05/07,KOSPI,코스피 (외국주포함),989680146,15206303479328,2231754453117400
2021/05/08,,,,,
2021/05/09,,,,,
2021/05/10,KOSPI,코스피 (외국주포함),1011267140,17187181714045,2267392610116002
2021/05/11,KOSPI,코스피 (외국주포함),1096717744,21883489899031,2250813285698177
2021/05/12,KOSPI,코스피 (외국주포함),1424059107,22458066045899,2217704460453976
2021/05/13,KOSPI,코스피 (외국주포함),1095948091,21059803806076,2187284901026347
2021/05/14,KOSPI,코스피 (외국주포함),836404050,14493543694716,2209898269932238
2021/05/15,,,,,
2021/05/16,,,,,
2021/05/17,KOSPI,코스피 (외국주포함),771305645,14552523724082,2197146070810277
2021/05/18,KOSPI,코스피 (외국주포함),786143415,13898610218787,2223050433761389
2021/05/19,,,,,
2021/05/20,KOSPI,코스피 (외국주포함),774252245,13719656585417,2215262488943068
2021/05/21,KOSPI,코스피 (외국주포함),797262205,14789457191323,2211878673922714
2021/05/22,,,,,
2021/05/23,,,,,
2021/05/24,KOSPI,코스피 (외국주포함),587968268,11604047358277,2203296528265226
2021/05/25,KOSPI,코스피 (외국주포함),612976970,11728027229513,2222161157628694
2021/05/26,KOSPI,코스피 (외국주포함),1269999045,13173015885449,2220195701874650
2021/05/27,KOSPI,코스피 (외국주포함),1082006090,20682335393904,2213264037358093
2021/05/28,KOSPI,코스피 (외국주포함),966367978,13533299075577,2229262136164057
2021/05/29,,,,,
2021/05/30,,,,,
2021/05/31,KOSPI,코스피 (외국주포함),1123524809,14017446050339,2240204442357739
2021/06/01,KOSPI,코스피 (외국주포함),1472570767,15270803742087,2252414411981180
2021/06/02,KOSPI,코스피 (외국주포함),1495671343,17740841975268,2253801396792756
2021/06/03,KOSPI,코스피 (외국주포함),1584799068,16890461822422,2271047146370102
2021/06/04,KOSPI,코스피 (외국주포함),1392319539,16051031275689,2266301575442776
2021/06/05,,,,,
2021/06/06,,,,,
2021/06/07,KOSPI,코스피 (외국주포함),1733348139,19023221710305,2274803755886820
2021/06/08,KOSPI,코스피 (외국주포함),1951319356,19352173579005,2271737873708297
2021/06/09,KOSPI,코스피 (외국주포함),1964923269,17164709655058,2250239307892509
2021/06/10,KOSPI,코스피 (외국주포함),1896766322,19170539861596,2255706784028795
2021/06/11,KOSPI,코스피 (외국주포함),1645508762,17956256842935,2272865086057899
2021/06/12,,,,,
2021/06/13,,,,,
2021/06/14,KOSPI,코스피 (외국주포함),1664527170,15262485462973,2274655820005211
2021/06/15,KOSPI,코스피 (외국주포함),1734497293,14838275276764,2279093890070678
2021/06/16,KOSPI,코스피 (외국주포함),2345810978,16297981235711,2293095236719969
2021/06/17,KOSPI,코스피 (외국주포함),1848671013,14672132506589,2283628537465567
2021/06/18,KOSPI,코스피 (외국주포함),1627658120,17492731865668,2285587401970588
2021/06/19,,,,,
2021/06/20,,,,,
2021/06/21,KOSPI,코스피 (외국주포함),1508634470,17291259635405,2266650210510417
