BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2021/12/06,KOSPI,코스피 (외국주포함),479907913.0,9657402253160.0,2197379063665010.0
2021/12/07,KOSPI,코스피 (외국주포함),541370062.0,10215647036599.0,2211216990567170.0
2021/12/08,KOSPI,코스피 (외국주포함),488246121.0,11115220654811.0,2218153437117398.0
2021/12/09,KOSPI,코스피 (외국주포함),513445799.0,12614031150535.0,2238777012136812.0
2021/12/10,KOSPI,코스피 (외국주포함),451599491.0,8434890985993.0,2225643249770856.0
2021/12/11,,,,,
2021/12/12,,,,,
2021/12/13,KOSPI,코스피 (외국주포함),375828375.0,8629448910198.0,2219441356915143.2
2021/12/14,KOSPI,코스피 (외국주포함),581569904.0,9856789517126.0,2209778033875156.8
2021/12/15,KOSPI,코스피 (외국주포함),432874423.0,8253059437129.0,2210896374852491.2
2021/12/16,KOSPI,코스피 (외국주포함),402825154.0,8524314062950.0,2223256395913792.0
2021/12/17,KOSPI,코스피 (외국주포함),451824159.0,11650002805031.0,2231055479151032.8
2021/12/18,,,,,
2021/12/19,,,,,
2021/12/20,KOSPI,코스피 (외국주포함),377584565.0,8621305733909.0,2191456183748063.2
2021/12/21,KOSPI,코스피 (외국주포함),410979633.0,9108501429680.0,2200896109564335.2
2021/12/22,KOSPI,코스피 (외국주포함),461755372.0,8835649524455.0,2208300470743887.2
2021/12/23,KOSPI,코스피 (외국주포함),483838948.0,9319626829913.0,2218653456865532.0
2021/12/24,KOSPI,코스피 (외국주포함),537548258.0,8583472759012.0,2230019405753960.8
2021/12/25,,,,,
2021/12/26,,,,,
2021/12/27,KOSPI,코스피 (외국주포함),475363053.0,8280394735651.0,2221527069263787.2
2021/12/28,KOSPI,코스피 (외국주포함),607046190.0,12096893607293.0,2237623537207572.0
2021/12/29,KOSPI,코스피 (외국주포함),545831859.0,10908667230981.0,2215462631908994.0
2021/12/30,KOSPI,코스피 (외국주포함),461038202.0,8727458062998.0,2203366545861792.0
2021/12/31,,,,,
2022/01/01,,,,,
2022/01/02,,,,,
2022/01/03,KOSPI,코스피 (외국주포함),435825854.0,8193887264228.0,2211373367405162.0
2022/01/04,KOSPI,코스피 (외국주포함),621549385.0,9991473942836.0,2212087919930192.8
2022/01/05,KOSPI,코스피 (외국주포함),787346121.0,15428422516445.0,2186715367040906.0
2022/01/06,KOSPI,코스피 (외국주포함),786045066.0,13297135242112.0,2162437324139180.0
2022/01/07,KOSPI,코스피 (외국주포함),546172478.0,10582421237357.0,2187560533655431.2
2022/01/08,,,,,
2022/01/09,,,,,
2022/01/10,KOSPI,코스피 (외국주포함),477399917.0,10397827640756.0,2166763874659560.8
2022/01/11,KOSPI,코스피 (외국주포함),566171897.0,10646541507362.0,2168032047197388.0
2022/01/12,KOSPI,코스피 (외국주포함),519500914.0,10895354474281.0,2200967250234564.8
2022/01/13,KOSPI,코스피 (외국주포함),604870641.0,11458978734387.0,2193799600084399.2
2022/01/14,KOSPI,코스피 (외국주포함),532668250.0,10799738387436.0,2164996762680052.0
2022/01/15,,,,,
2022/01/16,,,,,
2022/01/17,KOSPI,코스피 (외국주포함),593260741.0,10396512579668.0,2141590250888778.0
2022/01/18,KOSPI,코스피 (외국주포함),554040958.0,10040965253936.0,2121897005983564.8
2022/01/19,KOSPI,코스피 (외국주포함),463829499.0,9649066534496.0,2105223650395608.8
2022/01/20,KOSPI,코스피 (외국주포함),395669124.0,8872018415152.0,2119405877913356.0
2022/01/21,KOSPI,코스피 (외국주포함),532753367.0,10718107702468.0,2098926813130747.2
2022/01/22,,,,,
2022/01/23,,,,,
2022/01/24,KOSPI,코스피 (외국주포함),473993186.0,9304491107906.0,2068283398049318.0
2022/01/25,KOSPI,코스피 (외국주포함),639958796.0,11700945453437.0,2016270363983016.8
2022/01/26,KOSPI,코스피 (외국주포함),472650641.0,8978726558031.0,2007683221764372.8
2022/01/27,KOSPI,코스피 (외국주포함),487726708.0,20548835072170.0,2056788548809842.0
2022/01/28,KOSPI,코스피 (외국주포함),434186972.0,13753057379762.0,2094859102056596.8
2022/01/29,,,,,
2022/01/30,,,,,
2022/01/31,,,,,
2022/02/01,,,,,
2022/02/02,,,,,
2022/02/03,KOSPI,코스피 (외국주포함),435709933.0,12472536011223.0,2129673299167339.2
2022/02/04,KOSPI,코스피 (외국주포함),536148768.0,11393256143290.0,2162189762255563.2
2022/02/05,,,,,
2022/02/06,,,,,
2022/02/07,KOSPI,코스피 (외국주포함),417838468.0,11291947751742.0,2157575112311000.8
2022/02/08,KOSPI,코스피 (외국주포함),560534109.0,11785877200608.0,2158494533769066.0
2022/02/09,KOSPI,코스피 (외국주포함),539123929.0,10337571131580.0,2176095837885618.0
2022/02/10,KOSPI,코스피 (외국주포함),509611246.0,12776154092019.0,2179937246898060.0
2022/02/11,KOSPI,코스피 (외국주포함),480520356.0,10992603318314.0,2161381267104131.2
2022/02/12,,,,,
2022/02/13,,,,,
2022/02/14,KOSPI,코스피 (외국주포함),616343422.0,11579386551903.0,2126853150258932.0
2022/02/15,KOSPI,코스피 (외국주포함),589039193.0,9435833780019.0,2104887624455163.2
2022/02/16,KOSPI,코스피 (외국주포함),422366402.0,8389883428213.0,2146197286328092.8
2022/02/17,KOSPI,코스피 (외국주포함),611421577.0,11812904600162.0,2157575548333267.2
2022/02/18,KOSPI,코스피 (외국주포함),513521173.0,8508342024254.0,2157425759339174.0
2022/02/19,,,,,
2022/02/20,,,,,
2022/02/21,KOSPI,코스피 (외국주포함),495301161.0,7896733628442.0,2156626849427472.0
2022/02/22,KOSPI,코스피 (외국주포함),648400532.0,10590490331638.0,2127945075614036.8
2022/02/23,KOSPI,코스피 (외국주포함),537841009.0,9138533730564.0,2137367310079115.2
2022/02/24,KOSPI,코스피 (외국주포함),926399613.0,13586138013425.0,2082126695008451.2
2022/02/25,KOSPI,코스피 (외국주포함),664347310.0,12221012186710.0,2103963329468180.8
2022/02/26,,,,,
2022/02/27,,,,,
2022/02/28,KOSPI,코스피 (외국주포함),613470298.0,12894247765178.0,2120187753790735.2
2022/03/01,,,,,
2022/03/02,KOSPI,코스피 (외국주포함),527950387.0,10996672546245.0,2123032519762488.0
2022/03/03,KOSPI,코스피 (외국주포함),614514855.0,10592861510194.0,2156827001822798.0
2022/03/04,KOSPI,코스피 (외국주포함),765675798.0,12427423966429.0,2132467179182464.0
2022/03/05,,,,,
2022/03/06,,,,,
2022/03/07,KOSPI,코스피 (외국주포함),571562292.0,12089299502161.0,2083197353454298.0
2022/03/08,KOSPI,코스피 (외국주포함),540370226.0,11679452446651.0,2060695939934308.0
2022/03/09,,,,,
2022/03/10,KOSPI,코스피 (외국주포함),613810463.0,13694703490818.0,2105097713891886.0
2022/03/11,KOSPI,코스피 (외국주포함),797034211.0,12363206013444.0,2090547969326350.0
2022/03/12,,,,,
2022/03/13,,,,,
2022/03/14,KOSPI,코스피 (외국주포함),636324491.0,12037826871926.0,2078071440843771.2
2022/03/15,KOSPI,코스피 (외국주포함),604181621.0,9583002317208.0,2059389989838311.2
2022/03/16,KOSPI,코스피 (외국주포함),736353564.0,9310850792342.0,2088519367582144.8
2022/03/17,KOSPI,코스피 (외국주포함),546079006.0,11900904843703.0,2116541926948248.0
2022/03/18,KOSPI,코스피 (외국주포함),644017432.0,11442603703912.0,2125657537077496.0
2022/03/19,,,,,
2022/03/20,,,,,
2022/03/21,KOSPI,코스피 (외국주포함),502401733.0,8693849794167.0,2109394247134395.2
2022/03/22,KOSPI,코스피 (외국주포함),489441786.0,9367506018394.0,2127002889531032.8
2022/03/23,KOSPI,코스피 (외국주포함),883375917.0,11838671696715.0,2146408436495134.0
2022/03/24,KOSPI,코스피 (외국주포함),960897734.0,13177858819418.0,2142618010591244.8
2022/03/25,KOSPI,코스피 (외국주포함),602771056.0,10824995141702.0,2143377809045015.2
2022/03/26,,,,,
2022/03/27,,,,,
2022/03/28,KOSPI,코스피 (외국주포함),768042550.0,9801744222798.0,2143333163570399.2
2022/03/29,KOSPI,코스피 (외국주포함),732159279.0,10020299985146.0,2152615774344990.0
2022/03/30,KOSPI,코스피 (외국주포함),840134353.0,11099514114188.0,2156901356214342.0
2022/03/31,KOSPI,코스피 (외국주포함),1030288741.0,9729367389375.0,2164962823835124.8
2022/04/01,KOSPI,코스피 (외국주포함),1305564027.0,10689584093613.0,2151279537772232.8
2022/04/02,,,,,
2022/04/03,,,,,
2022/04/04,KOSPI,코스피 (외국주포함),1022970584.0,9744917655977.0,2164964281624620.0
2022/04/05,KOSPI,코스피 (외국주포함),1605993694.0,9933180821147.0,2165864596150540.8
2022/04/06,KOSPI,코스피 (외국주포함),1321644983.0,11014544531112.0,2147029118770552.0
2022/04/07,KOSPI,코스피 (외국주포함),999275955.0,12291042906435.0,2116922778652258.0
2022/04/08,KOSPI,코스피 (외국주포함),948355122.0,10296234348228.0,2119201356321410.0
2022/04/09,,,,,
2022/04/10,,,,,
2022/04/11,KOSPI,코스피 (외국주포함),742601512.0,8831630373027.0,2113756558191032.0
2022/04/12,KOSPI,코스피 (외국주포함),870969540.0,9853720362264.0,2092582276727403.2
2022/04/13,KOSPI,코스피 (외국주포함),733240925.0,9645445517007.0,2131314721277679.2
2022/04/14,KOSPI,코스피 (외국주포함),665351048.0,11419812319490.0,2130735885151352.0
2022/04/15,KOSPI,코스피 (외국주포함),693717683.0,9570267540535.0,2114429291228787.2
2022/04/16,,,,,
2022/04/17,,,,,
2022/04/18,KOSPI,코스피 (외국주포함),1024914928.0,9050332417145.0,2112795552269402.0
2022/04/19,KOSPI,코스피 (외국주포함),1257385350.0,9779975371254.0,2133070295974238.0
2022/04/20,KOSPI,코스피 (외국주포함),1736282680.0,12283912938601.0,2132905874908170.0
2022/04/21,KOSPI,코스피 (외국주포함),1002973383.0,11482591241019.0,2140416800601660.8
2022/04/22,KOSPI,코스피 (외국주포함),1239909929.0,12120588065484.0,2122781766112951.2
2022/04/23,,,,,
2022/04/24,,,,,
2022/04/25,KOSPI,코스피 (외국주포함),1018005341.0,11698115888010.0,2085607418867234.0
2022/04/26,KOSPI,코스피 (외국주포함),889941868.0,10807853191333.0,2093885341172675.2
2022/04/27,KOSPI,코스피 (외국주포함),1072367495.0,12558710512739.0,2070445707797211.2
2022/04/28,KOSPI,코스피 (외국주포함),899168711.0,12463396003912.0,2097782079596384.8
2022/04/29,KOSPI,코스피 (외국주포함),975253172.0,12664752150376.0,2119864985287662.0
2022/04/30,,,,,
2022/05/01,,,,,
2022/05/02,KOSPI,코스피 (외국주포함),873722720.0,9075648672047.0,2114441739696343.2
2022/05/03,KOSPI,코스피 (외국주포함),883402977.0,9199338259039.0,2109346130641559.2
2022/05/04,KOSPI,코스피 (외국주포함),1181019910.0,9903933505101.0,2107550082906536.0
2022/05/05,,,,,
2022/05/06,KOSPI,코스피 (외국주포함),1333935834.0,10595418478532.0,2081320428498684.8
2022/05/07,,,,,
2022/05/08,,,,,
2022/05/09,KOSPI,코스피 (외국주포함),892652722.0,9289660879298.0,2055162928601455.2
2022/05/10,KOSPI,코스피 (외국주포함),841463317.0,10842463041698.0,2043673172912280.8
2022/05/11,KOSPI,코스피 (외국주포함),679509759.0,8608259453968.0,2040258394405099.2
2022/05/12,KOSPI,코스피 (외국주포함),900330795.0,12167915258889.0,2007195727129312.8
2022/05/13,KOSPI,코스피 (외국주포함),788539195.0,10342060894273.0,2049292684237124.8
2022/05/14,,,,,
2022/05/15,,,,,
2022/05/16,KOSPI,코스피 (외국주포함),780198956.0,8528536948653.0,2043528753449264.0
2022/05/17,KOSPI,코스피 (외국주포함),873519449.0,9658877230199.0,2062679874226356.8
2022/05/18,KOSPI,코스피 (외국주포함),870268210.0,10047167987534.0,2067575121982239.2
2022/05/19,KOSPI,코스피 (외국주포함),677595162.0,9883989670611.0,2041376481460926.0
2022/05/20,KOSPI,코스피 (외국주포함),755652901.0,9634339029530.0,2077558135734500.0
2022/05/21,,,,,
2022/05/22,,,,,
2022/05/23,KOSPI,코스피 (외국주포함),644204838.0,7815203608813.0,2083210177353740.8
2022/05/24,KOSPI,코스피 (외국주포함),851235794.0,8703525826182.0,2050778684655991.2
2022/05/25,KOSPI,코스피 (외국주포함),712611488.0,8353418910949.0,2059889815729458.0
2022/05/26,KOSPI,코스피 (외국주포함),595849280.0,8613523897667.0,2056303508275262.0
2022/05/27,KOSPI,코스피 (외국주포함),590813776.0,8028158869516.0,2076115880771690.0
2022/05/28,,,,,
2022/05/29,,,,,
2022/05/30,KOSPI,코스피 (외국주포함),469797632.0,7473951584916.0,2101290667111063.2
2022/05/31,KOSPI,코스피 (외국주포함),671679086.0,13970895517957.0,2113784328537123.2
2022/06/01,,,,,
2022/06/02,KOSPI,코스피 (외국주포함),525259148.0,7860485371460.0,2092789270563648.8
2022/06/03,KOSPI,코스피 (외국주포함),562469813.0,7566757988438.0,2101703361724826.0
2022/06/04,,,,,
2022/06/05,,,,,
2022/06/06,,,,,
2022/06/07,KOSPI,코스피 (외국주포함),524710380.0,8948923639761.0,2067165430942135.2
2022/06/08,KOSPI,코스피 (외국주포함),576389702.0,7964335124403.0,2066742737105468.8
2022/06/09,KOSPI,코스피 (외국주포함),814882844.0,10857975089630.0,2066451297057888.0
2022/06/10,KOSPI,코스피 (외국주포함),724089803.0,8285964062392.0,2043213222024130.0
2022/06/11,,,,,
2022/06/12,,,,,
2022/06/13,KOSPI,코스피 (외국주포함),660309279.0,10335873891430.0,1972203677735303.2
2022/06/14,KOSPI,코스피 (외국주포함),671756827.0,9992819780261.0,1962993357171067.2
2022/06/15,KOSPI,코스피 (외국주포함),714143493.0,9936928113647.0,1926857817400711.2
2022/06/16,KOSPI,코스피 (외국주포함),584041265.0,9588186586438.0,1931070977616452.0
2022/06/17,KOSPI,코스피 (외국주포함),634896746.0,11201571607435.0,1921148559919856.0
2022/06/18,,,,,
2022/06/19,,,,,
2022/06/20,KOSPI,코스피 (외국주포함),592701890.0,9092289259636.0,1881482847958622.0
2022/06/21,KOSPI,코스피 (외국주포함),479678348.0,7440755424721.0,1894965517033471.2
2022/06/22,KOSPI,코스피 (외국주포함),532138957.0,8690134078974.0,1843888861974790.0
2022/06/23,KOSPI,코스피 (외국주포함),749660688.0,10212365984694.0,1821183820152396.0
2022/06/24,KOSPI,코스피 (외국주포함),654445552.0,8469155606714.0,1862320799525167.2
2022/06/25,,,,,
2022/06/26,,,,,
2022/06/27,KOSPI,코스피 (외국주포함),510587331.0,7656358037502.0,1890525944714878.0
2022/06/28,KOSPI,코스피 (외국주포함),564985557.0,7193433718663.0,1906214561249120.8
2022/06/29,KOSPI,코스피 (외국주포함),422127378.0,7965810495235.0,1871275785944460.0
2022/06/30,KOSPI,코스피 (외국주포함),515396401.0,8923480624878.0,1835493487294140.0
2022/07/01,KOSPI,코스피 (외국주포함),530345985.0,8687669165705.0,1814290027911482.0
2022/07/02,,,,,
2022/07/03,,,,,
2022/07/04,KOSPI,코스피 (외국주포함),467959552.0,7339364788057.0,1810669975467947.2
2022/07/05,KOSPI,코스피 (외국주포함),323904543.0,6890579318763.0,1842519184614780.0
2022/07/06,KOSPI,코스피 (외국주포함),410732087.0,8919471617948.0,1804225454331244.8
2022/07/07,KOSPI,코스피 (외국주포함),340172962.0,7652635944561.0,1837885177758676.0
2022/07/08,KOSPI,코스피 (외국주포함),411424871.0,7008117581875.0,1850893574322830.0
2022/07/09,,,,,
2022/07/10,,,,,
2022/07/11,KOSPI,코스피 (외국주포함),377108087.0,6301233630004.0,1843259953057436.8
2022/07/12,KOSPI,코스피 (외국주포함),379308230.0,6369257946374.0,1824994120120650.0
2022/07/13,KOSPI,코스피 (외국주포함),308806098.0,5998501221291.0,1832979141831764.8
2022/07/14,KOSPI,코스피 (외국주포함),349137973.0,6539856912394.0,1829593431864512.0
2022/07/15,KOSPI,코스피 (외국주포함),319675148.0,7383211368831.0,1837255296447759.2
2022/07/16,,,,,
2022/07/17,,,,,
2022/07/18,KOSPI,코스피 (외국주포함),324357054.0,7104661030882.0,1873107660090224.8
2022/07/19,KOSPI,코스피 (외국주포함),339377650.0,6556190576633.0,1869397059664922.0
2022/07/20,KOSPI,코스피 (외국주포함),333329038.0,7434803856736.0,1881643042748411.2
2022/07/21,KOSPI,코스피 (외국주포함),295624147.0,6309070850975.0,1899062118323927.2
2022/07/22,KOSPI,코스피 (외국주포함),381596729.0,6973850591019.0,1886496918197095.2
2022/07/23,,,,,
2022/07/24,,,,,
2022/07/25,KOSPI,코스피 (외국주포함),323090645.0,5959859115833.0,1894263511279219.2
2022/07/26,KOSPI,코스피 (외국주포함),415671406.0,6240741372242.0,1901214430487026.0
2022/07/27,KOSPI,코스피 (외국주포함),333587637.0,7049802775578.0,1903522364034007.2
2022/07/28,KOSPI,코스피 (외국주포함),491073262.0,9196434759360.0,1919419876553480.8
2022/07/29,KOSPI,코스피 (외국주포함),499369222.0,10256338412084.0,1931903737357024.8
2022/07/30,,,,,
2022/07/31,,,,,
2022/08/01,KOSPI,코스피 (외국주포함),487160292.0,7509597616018.0,1932452046409936.0
2022/08/02,KOSPI,코스피 (외국주포함),549923571.0,7266264362087.0,1922819213953983.2
2022/08/03,KOSPI,코스피 (외국주포함),475302377.0,6751538574171.0,1939571960420947.2
2022/08/04,KOSPI,코스피 (외국주포함),399964621.0,7506315190255.0,1948549233283342.0
2022/08/05,KOSPI,코스피 (외국주포함),409776228.0,7561092338383.0,1962992757832162.0
2022/08/06,,,,,
2022/08/07,,,,,
2022/08/08,KOSPI,코스피 (외국주포함),418234294.0,7613758407732.0,1964010918476120.0
2022/08/09,KOSPI,코스피 (외국주포함),454363895.0,8940803191412.0,1971839855165800.0
2022/08/10,KOSPI,코스피 (외국주포함),479467472.0,9029482446522.0,1953610456318536.0
2022/08/11,KOSPI,코스피 (외국주포함),505245846.0,9710839930543.0,1986815488633416.0
2022/08/12,KOSPI,코스피 (외국주포함),445546613.0,8028576836861.0,1990518587977843.2
2022/08/13,,,,,
2022/08/14,,,,,
2022/08/15,,,,,
2022/08/16,KOSPI,코스피 (외국주포함),398335301.0,8064107136952.0,1995548135068567.2
2022/08/17,KOSPI,코스피 (외국주포함),418052960.0,7153680341416.0,1982238266258542.0
2022/08/18,KOSPI,코스피 (외국주포함),381627621.0,7105984862757.0,1976095948344075.2
2022/08/19,KOSPI,코스피 (외국주포함),459834963.0,7138647913895.0,1963842895285751.2
2022/08/20,,,,,
2022/08/21,,,,,
2022/08/22,KOSPI,코스피 (외국주포함),422552201.0,6108018866782.0,1940547399248450.0
2022/08/23,KOSPI,코스피 (외국주포함),471166457.0,7560708244033.0,1919622194463391.2
2022/08/24,KOSPI,코스피 (외국주포함),423502192.0,8119783719901.0,1928432688428128.0
2022/08/25,KOSPI,코스피 (외국주포함),426229583.0,7286329326891.0,1951737898290960.8
2022/08/26,KOSPI,코스피 (외국주포함),520091055.0,8628665213503.0,1955296364048495.2
2022/08/27,,,,,
2022/08/28,,,,,
2022/08/29,KOSPI,코스피 (외국주포함),448746272.0,7891467341171.0,1913225190390959.2
2022/08/30,KOSPI,코스피 (외국주포함),336555412.0,6826615309757.0,1932045596372975.2
2022/08/31,KOSPI,코스피 (외국주포함),436246626.0,9562592358058.0,1948130001179758.0
2022/09/01,KOSPI,코스피 (외국주포함),580021246.0,8452317734460.0,1904334718445548.8
2022/09/02,KOSPI,코스피 (외국주포함),391598680.0,7214619685036.0,1899054382872987.2
2022/09/03,,,,,
2022/09/04,,,,,
2022/09/05,KOSPI,코스피 (외국주포함),354737977.0,6277833943090.0,1893408647987571.2
